ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
air05,1,36.54,35.63,31.23,30.6,716,716,465,465,94.20627056950015,93.23598089027058,90.66573178129968,89.97109274285272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941176470588235,1.1643790849673203,1.0205882352941176,1.0,1.5397849462365591,1.5397849462365591,1.0,1.0,1.047072650754082,1.0362881904385586,1.0077206913606387,1.0
air05,2,30.22,31.16,33.72,31.76,282,282,432,321,87.80452756502615,89.04346060514143,88.00650337453558,83.30401114734201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515113350125943,0.9811083123425692,1.0617128463476069,1.0,0.8785046728971962,0.8785046728971962,1.3457943925233644,1.0,1.054025206658104,1.0688976362452451,1.056449769494006,1.0
app1-1,0,3.53,3.52,3.5,2.87,2,2,2,2,210.18724100076997,211.0570218749727,209.98429423253697,184.58231281479135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229965156794425,1.2264808362369337,1.2195121951219512,1.0,1.0,1.0,1.0,1.0,1.1387182108378413,1.1434303680371904,1.1376187188814444,1.0
app1-1,1,4.94,4.78,4.8,4.61,3,3,3,6,323.57328085036335,313.32700458593865,315.3282773078763,306.07862122732257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715835140997831,1.0368763557483731,1.0412147505422993,1.0,0.5,0.5,0.5,1.0,1.0571574046984733,1.0236814427925456,1.030219869795101,1.0
app1-1,2,4.17,3.8,3.7,2.97,6,2,2,2,221.01774098094754,225.01556084750922,220.86575175913245,183.2726787738458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404040404040404,1.2794612794612794,1.2457912457912457,1.0,3.0,1.0,1.0,1.0,1.2059502947172953,1.2277638017457755,1.2051209882280143,1.0
app1-2,0,642.8,735.09,709.34,816.08,33,30,22,52,36383.844121706585,43646.5060027417,42031.45435091943,45533.18700101926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876678756984609,0.9007572786981668,0.8692039996078815,1.0,0.6346153846153846,0.5769230769230769,0.4230769230769231,1.0,0.7990621021298626,0.9585647058213754,0.9230949362270329,1.0
app1-2,1,789.47,730.11,638.65,781.66,20,25,18,46,44698.36789757741,42145.51558982228,34397.5123123706,44712.8024300135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009991556431185,0.9340506102397462,0.81704321572039,1.0,0.43478260869565216,0.5434782608695652,0.391304347826087,1.0,0.9996771722716623,0.942582734682988,0.7692989578591308,1.0
app1-2,2,618.36,768.86,588.01,654.39,20,24,16,22,37335.62179865141,43850.96528879582,35741.54983541774,38462.377237612316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449410901755834,1.1749262672106848,0.8985620195907639,1.0,0.9090909090909091,1.0909090909090908,0.7272727272727273,1.0,0.970704997457644,1.1401002339999413,0.9292600302527874,1.0
assign1-5-8,0,7200.0,7200.0,7200.0,7200.0,5736357,6705667,6976961,6944258,35826.85425376717,35156.14377405018,35021.33104386149,35684.903123578486,4.74,4.64,4.6,4.67,1.0149892933618845,0.9935760171306209,0.9850107066381155,1.0,1.0,1.0,1.0,1.0,0.8260575859940688,0.965641973555706,1.0047093584368554,1.0,1.003977904317047,0.9851825477094,0.9814046831675846,1.0
assign1-5-8,1,7200.0,7200.0,7200.0,7200.0,6813236,5910141,5922413,7117474,34469.75157546527,33877.41381272941,33747.013325936954,34201.30259386149,4.54,4.5,4.49,4.53,1.0022075055187638,0.9933774834437086,0.9911699779249448,1.0,1.0,1.0,1.0,1.0,0.9572547788723921,0.8303705781011634,0.8320947853128793,1.0,1.0078490864746177,0.9905299284948812,0.986717193981785,1.0
assign1-5-8,2,7200.0,7200.0,7200.0,7200.0,6333262,5865668,6649476,6558466,36127.38158961623,37948.68281603134,34474.489342446395,34450.068968861495,4.8,4.99,4.5,4.48,1.0714285714285714,1.1138392857142856,1.0044642857142856,1.0,1.0,1.0,1.0,1.0,0.9656620923246381,0.8943658471355954,1.0138767205623997,1.0,1.0486882224320309,1.1015560767188057,1.0007088628358618,1.0
atlanta-ip,0,7200.0,7200.0,7200.0,7200.0,18533,14873,13912,15795,43337.69348871529,47105.45003190932,45915.26426473597,43979.61867170306,3.6,8.05,3.98,7.26,0.49586776859504134,1.1088154269972452,0.5482093663911846,1.0,1.0,1.0,1.0,1.0,1.1733459955682177,0.9416270971826527,0.8807850585628363,1.0,0.9854040302673022,1.0710745444052123,1.044012332336986,1.0
atlanta-ip,1,7200.0,7200.0,7200.0,7200.0,21153,15611,13738,13371,33224.348694249595,35497.725882075,43494.611195456244,48941.18570219719,3.81,4.53,8.24,7.68,0.49609375,0.58984375,1.0729166666666667,1.0,1.0,1.0,1.0,1.0,1.582005833520305,1.1675267369680653,1.0274474609228927,1.0,0.6788627659414881,0.7253139737577169,0.8887118399647513,1.0
atlanta-ip,2,7200.0,7200.0,7200.0,7200.0,30903,24254,18551,22708,36484.18328740221,36255.110174218644,40960.538371468865,38366.19520829877,4.27,4.29,7.55,7.22,0.5914127423822715,0.5941828254847645,1.0457063711911359,1.0,1.0,1.0,1.0,1.0,1.3608860313545887,1.0680817333098467,0.8169367623744935,1.0,0.950946089111034,0.9449753872486295,1.0676205484824548,1.0
b1c1s1,0,7200.0,7200.0,7200.0,7200.0,35962,45138,41821,40958,101772.57959298001,101297.3437634069,96941.86270979965,98290.07272884688,17.13,17.39,14.9,14.85,1.1535353535353534,1.171043771043771,1.0033670033670035,1.0,1.0,1.0,1.0,1.0,0.8780213877630744,1.1020557644416231,1.0210703647639046,1.0,1.0354309114587832,1.0305958776005404,0.9862833551586991,1.0
b1c1s1,1,7200.0,7200.0,7200.0,7200.0,21112,22683,13339,10481,99105.70956843253,98481.32534239179,97997.9129284863,97067.71047923651,18.36,16.28,18.37,21.56,0.8515769944341374,0.7551020408163266,0.8520408163265307,1.0,1.0,1.0,1.0,1.0,2.0143116114874533,2.164201889132716,1.2726839042076137,1.0,1.0209956439596044,1.0145631833302349,1.0095830265765748,1.0
b1c1s1,2,7200.0,7200.0,7200.0,7200.0,18673,20087,23008,19938,104172.80512217728,103501.80369862597,101943.72018986117,101544.65074508286,17.69,17.19,16.65,17.51,1.0102798400913764,0.981724728726442,0.9508852084523128,1.0,1.0,1.0,1.0,1.0,0.9365533152773599,1.007473166817133,1.1539773297221387,1.0,1.025881760957474,1.0192738163870032,1.0039299898305833,1.0
bab2,0,7200.0,7200.0,7200.0,7200.0,3473,3856,3638,3888,54272.20839437869,54383.19928520558,55277.45914052792,55146.45639280896,1.29,1.33,1e+20,1.9,0.6789473684210526,0.7000000000000001,5.263157894736843e+19,1.0,1.0,1.0,1.0,1.0,0.8932613168724279,0.9917695473251029,0.9356995884773662,1.0,0.9841467964468471,0.9861594532535927,1.002375542442579,1.0
bab2,1,7200.0,7200.0,7200.0,7200.0,3262,3397,3459,3117,49060.940255721325,48712.63510192887,49842.94585301383,49788.093054132936,2.44,0.83,1e+20,1e+20,2.44e-20,8.3e-21,1.0,1.0,1.0,1.0,1.0,1.0,1.046519088867501,1.0898299647096568,1.109720885466795,1.0,0.985395046208719,0.9783992941638725,1.0011017252422432,1.0
bab2,2,7200.0,7200.0,7200.0,7200.0,1981,1981,1742,1764,51336.0834263738,51287.529580053,51492.10659810242,51492.01386683713,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.123015873015873,1.123015873015873,0.9875283446712018,1.0,0.9969717548653937,0.9960288155108297,1.0000018008863576,1.0
bab6,0,7200.0,7200.0,7200.0,7200.0,4790,5608,4902,3313,15216.593062791633,15104.423547898086,15426.165899025884,15104.041830348386,0.58,1e+20,1e+20,0.46,1.2608695652173911,2.1739130434782606e+20,2.1739130434782606e+20,1.0,1.0,1.0,1.0,1.0,1.4458194989435558,1.6927256263205555,1.4796257168729248,1.0,1.0074517293918703,1.0000252725432033,1.0213270111600365,1.0
bab6,1,7200.0,7200.0,7200.0,7200.0,3258,4461,2911,3017,22203.67304528304,20950.824046761252,18108.72372818454,18068.000330344417,1.14,1.21,1.17,0.64,1.7812499999999998,1.890625,1.8281249999999998,1.0,1.0,1.0,1.0,1.0,1.0798806761683792,1.478621146834604,0.9648657606894265,1.0,1.2288948770934514,1.1595541102340616,1.0022538962306597,1.0
bab6,2,7200.0,7200.0,7200.0,7200.0,4779,4439,5166,4661,20738.843556386426,20809.923997360125,20231.833439181344,21233.443503828727,1.94,1.96,1.72,1.43,1.3566433566433567,1.3706293706293706,1.202797202797203,1.0,1.0,1.0,1.0,1.0,1.0253164556962024,0.9523707358935851,1.1083458485303583,1.0,0.9767065597554576,0.9800541298733654,0.9528286561495889,1.0
beasleyC3,0,31.56,31.47,31.66,31.53,83,83,97,97,57.36058461538471,56.855530636604875,56.342162201591606,55.628482625994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000951474785918,0.9980970504281635,1.0041230574056454,1.0,0.8556701030927835,0.8556701030927835,1.0,1.0,1.031136962714502,1.022057909054609,1.0128293913820205,1.0
beasleyC3,1,17.35,17.29,17.45,17.23,2,2,2,2,52.69888328912467,51.90404045092839,53.15569363395226,52.32121352785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069645966337784,1.0034822983168892,1.0127684271619268,1.0,1.0,1.0,1.0,1.0,1.0072182913164307,0.9920266934041773,1.0159491733817794,1.0
beasleyC3,2,47.2,46.75,31.85,31.84,453,424,120,120,60.5070464190982,59.95372745358091,57.46824336870037,57.65472970822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824120603015076,1.4682788944723617,1.0003140703517588,1.0,3.775,3.533333333333333,1.0,1.0,1.049472380242006,1.039875267076833,0.9967654632938824,1.0
binkar10_1,0,31.34,38.0,29.29,28.74,2560,2899,1956,1910,16.530218892167426,13.482042785835343,16.303323347103102,16.10565038938465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0904662491301322,1.3221990257480865,1.0191370911621433,1.0,1.3403141361256545,1.5178010471204189,1.024083769633508,1.0,1.0263614627486644,0.8371001766387189,1.0122735159983816,1.0
binkar10_1,1,29.22,29.45,36.02,36.65,2246,2325,2595,2823,11.699173704422169,11.71818816894641,12.863425716471033,18.01209992671697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972714870395634,0.8035470668485676,0.9828103683492497,1.0,0.7956075097414098,0.8235919234856536,0.9192348565356004,1.0,0.6495174772525567,0.6505731267660284,0.7141546942780937,1.0
binkar10_1,2,28.71,30.89,36.61,35.09,2509,2376,3144,2658,16.276617190935752,17.458604634307537,17.643973413577946,13.455223928248113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.8803077799943003,1.043317184383015,1.0,0.9439428141459744,0.8939051918735892,1.182844243792325,1.0,1.2096875739662987,1.297533562236349,1.3113102767866913,1.0
blp-ar98,0,7200.0,7200.0,7200.0,7200.0,238231,232824,220479,248630,5967.561744100082,6380.5401296819055,6233.761984604428,6074.0657990173095,0.27,0.33,0.34,0.28,0.9642857142857143,1.1785714285714286,1.2142857142857142,1.0,1.0,1.0,1.0,1.0,0.9581747978924506,0.9364276233761011,0.8867755299038732,1.0,0.9824657719489213,1.0504562085439013,1.026291481006504,1.0
blp-ar98,1,7200.0,7200.0,7200.0,7200.0,207500,213282,201681,255188,6377.591394602854,6141.41817834747,6809.199719212688,6441.867449969826,0.33,0.3,0.4,0.35,0.942857142857143,0.8571428571428572,1.142857142857143,1.0,1.0,1.0,1.0,1.0,0.8131260090599871,0.8357838142859382,0.7903232126902519,1.0,0.9900221394081504,0.9533599109333173,1.0570226370063827,1.0
blp-ar98,2,7200.0,7200.0,7200.0,7200.0,229423,207438,256441,219266,6415.845105888979,5751.237608778765,6135.960894454812,6316.220685808238,0.32,0.22,0.25,0.27,1.1851851851851851,0.8148148148148148,0.9259259259259258,1.0,1.0,1.0,1.0,1.0,1.0463227312944094,0.9460563881313109,1.1695429295923672,1.0,1.0157727896215825,0.9105504533274273,0.9714608148891238,1.0
blp-ic98,0,7200.0,7200.0,7200.0,7200.0,304769,268203,298341,328200,7237.063331242014,7047.792723245201,7079.461041163078,6454.876862551141,1.38,2.39,2.13,1.77,0.7796610169491525,1.3502824858757063,1.2033898305084745,1.0,1.0,1.0,1.0,1.0,0.9286075563680682,0.8171937842778794,0.9090219378427788,1.0,1.121177597241062,1.091855487458474,1.096761594668916,1.0
blp-ic98,1,7200.0,7200.0,7200.0,7200.0,254061,279606,304794,313664,7539.775927701681,6989.146113198742,6979.843138106866,7046.927784953616,2.41,1.39,1.54,1.79,1.3463687150837989,0.7765363128491619,0.8603351955307262,1.0,1.0,1.0,1.0,1.0,0.8099781932258723,0.8914188430932463,0.9717213323811467,1.0,1.0699380152298963,0.9918004450282224,0.9904802988062419,1.0
blp-ic98,2,7200.0,7200.0,7200.0,7200.0,278188,284946,283928,311621,7134.770132576666,7232.167966309195,6797.441646229811,6787.638723320657,2.11,1.37,1.8,2.88,0.7326388888888888,0.4756944444444445,0.625,1.0,1.0,1.0,1.0,1.0,0.8927126220633398,0.914399222132013,0.9111324333084099,1.0,1.0511417038245348,1.0654909993163375,1.001444231684794,1.0
bnatt400,0,970.91,1088.34,786.23,1013.96,6821,8660,5563,5873,97091.0,108833.99999999999,78623.0,101396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575427038541954,1.0733559509250856,0.7754053414335871,1.0,1.1614166524774392,1.4745445257960157,0.9472160735569556,1.0,0.9575427038541955,1.0733559509250856,0.7754053414335871,1.0
bnatt400,1,1105.02,977.85,921.03,839.92,6346,5297,7122,7439,110502.0,97785.0,92103.0,83992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315625297647395,1.1642180207638824,1.0965687208305552,1.0,0.8530716494152439,0.7120580723215486,0.9573867455303132,1.0,1.315625297647395,1.1642180207638824,1.0965687208305552,1.0
bnatt400,2,745.15,942.35,1071.66,779.62,5500,7395,8178,5485,74515.0,94235.0,107166.0,77962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557861522280084,1.2087298940509479,1.3745927503142557,1.0,1.0027347310847767,1.348222424794895,1.490975387420237,1.0,0.9557861522280086,1.2087298940509479,1.3745927503142557,1.0
bnatt500,0,4368.17,4207.7,5371.93,5290.44,29526,31759,37706,37595,436817.0,420770.0,537193.0,529044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256723448333221,0.7953402741548907,1.0154032556838375,1.0,0.785370394999335,0.8447665913020348,1.0029525202819525,1.0,0.825672344833322,0.7953402741548907,1.0154032556838373,1.0
bnatt500,1,6333.06,6250.27,6434.0,6215.26,38962,38236,40497,34819,633306.0,625027.0,643400.0,621526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189533503023205,1.0056329099667594,1.0351940224544105,1.0,1.118986760102243,1.0981360751313938,1.1630718860392315,1.0,1.0189533503023205,1.0056329099667591,1.0351940224544105,1.0
bnatt500,2,4996.9,5003.35,4014.0,3370.42,29029,29313,27097,24977,499689.99999999994,500335.00000000006,401400.0,337042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4825748719744125,1.4844885800582717,1.1909494959085218,1.0,1.162229250910838,1.173599711734796,1.0848780878408135,1.0,1.4825748719744125,1.484488580058272,1.1909494959085218,1.0
bppc4-08,0,7200.0,7200.0,7200.0,7200.0,797503,837029,873421,828046,13614.33962264151,13614.33962264151,13614.33962264151,13614.33962264151,1.92,1.92,1.92,1.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9631143680423552,1.010848431125807,1.0547976803221077,1.0,1.0,1.0,1.0,1.0
bppc4-08,1,7200.0,7200.0,7200.0,7200.0,938927,898262,844498,814179,13609.433962264151,13614.33962264151,13609.433962264151,13609.433962264151,1.92,1.92,1.92,1.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1532193780483162,1.103273358806847,1.0372387398839813,1.0,1.0,1.00036046028005,1.0,1.0
bppc4-08,2,7200.0,7200.0,7200.0,6352.91,793397,763383,825334,761343,13609.452830188678,13609.452830188678,13609.433962264151,12011.150943396226,1.92,1.92,1.92,0.0,inf,inf,inf,0.0,1.1333388950890222,1.1333388950890222,1.1333388950890222,1.0,1.042101917269877,1.0026794756108612,1.0840501587326605,1.0,1.1330681709292152,1.1330681709292152,1.1330666000618923,1.0
brazil3,0,3360.46,7200.0,7200.0,7200.0,2570,8723,7483,8234,19964.97339208332,39179.136596874974,33318.82332812497,39159.57283583331,0.0,24.46,15.88,88.6,0.0,0.2760722347629797,0.17923250564334087,1.0,0.46673055555555554,1.0,1.0,1.0,0.31212047607481175,1.0593879038134564,0.9087928102987612,1.0,0.5098363425919242,1.0004995907673375,0.8508474662838071,1.0
brazil3,1,4252.19,4311.7,7200.0,7200.0,2347,2243,2280,4781,100252.26529645834,101377.01341104167,191847.29454208334,158577.6629520833,0.0,0.0,71.43,25.81,0.0,0.0,2.7675319643549017,1.0,0.5905819444444443,0.5988472222222222,1.0,1.0,0.49090148504496967,0.4691487136582305,0.47688768040158963,1.0,0.6321966374718936,0.6392893647428408,1.2098002390163423,1.0
brazil3,2,3785.08,3063.82,2444.4,2900.92,3302,2100,1101,1474,4574.0625,4213.541666666666,3882.8125,4111.510416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047860678681245,1.056154599230589,0.8426292348634227,1.0,2.2401628222523744,1.4246947082767978,0.7469470827679783,1.0,1.1125017418071725,1.0248160018241472,0.9443761796784942,1.0
buildingenergy,0,7200.0,7200.0,7200.0,7200.0,96,91,94,95,18993.32567985296,18945.382872240945,18944.002624262135,18993.636442847455,0.13,0.13,0.13,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0105263157894737,0.9578947368421052,0.9894736842105263,1.0,0.9999836385730857,0.9974594875103718,0.9973868185413219,1.0
buildingenergy,1,7200.0,7200.0,7200.0,7200.0,85,101,119,97,18244.78742705254,18244.83187892022,18147.026453682767,18244.511568680045,0.15,0.15,0.15,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8762886597938144,1.041237113402062,1.2268041237113403,1.0,1.00001512007441,1.0000175565259157,0.9946567429536108,1.0
buildingenergy,2,7200.0,7200.0,7200.0,7200.0,12,12,12,13,19044.35943501013,18993.517081793958,19043.452633292854,18994.86145491346,0.13,0.13,0.13,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0026058616017894,0.9999292243787776,1.002558122284531,1.0
cbs-cta,0,40.27,40.16,40.13,40.09,1,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0044898977301073,1.001746071339486,1.0009977550511349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cbs-cta,1,314.1,313.28,311.39,314.25,31,31,31,31,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995226730310264,0.9969132856006363,0.9908989657915672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cbs-cta,2,35.77,35.92,35.76,35.7,1,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019607843137255,1.0061624649859944,1.0016806722689073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chromaticindex1024-7,0,7200.0,7200.0,7200.0,7200.0,964,975,985,986,187931.0,187917.25,187916.0,187844.5,33.33,33.33,33.33,33.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9776876267748479,0.9888438133874239,0.9989858012170385,1.0,1.0004604872647322,1.0003872884220726,1.0003806339818306,1.0
chromaticindex1024-7,1,7200.0,7200.0,7200.0,7200.0,1171,1176,1627,1627,190411.75,189563.0,189564.5,189577.5,33.33,33.33,33.33,33.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7197295636140135,0.7228027043638598,1.0,1.0,1.004400574962746,0.999923514130105,0.9999314264614736,1.0
chromaticindex1024-7,2,6429.72,6472.23,7200.0,7200.0,757,772,718,718,170155.5,171105.75,189488.75,189404.25,0.0,0.0,33.33,33.33,0.0,0.0,1.0,1.0,0.8930166666666667,0.8989208333333333,1.0,1.0,1.0543175487465182,1.075208913649025,1.0,1.0,0.8983721326211002,0.9033891794930684,1.0004461357123717,1.0
chromaticindex512-7,0,1172.37,1154.13,2000.65,2004.52,361,365,707,707,31401.75,30949.5,52146.25,52243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584863209147327,0.5757637738710515,0.9980693632390797,1.0,0.5106082036775106,0.5162659123055162,1.0,1.0,0.6010709568746052,0.5924142947380511,0.998148077254369,1.0
chromaticindex512-7,1,3689.97,3586.68,7200.0,7200.0,3133,3461,11439,60358,94038.0,91467.0,181789.0,181811.25,0.0,0.0,33.33,33.33,0.0,0.0,1.0,1.0,0.5124958333333333,0.49815,1.0,1.0,0.05190695516750058,0.05734119752145532,0.18951920209417145,1.0,0.517228719344925,0.5030876802178083,0.9998776203342753,1.0
chromaticindex512-7,2,7200.0,7200.0,7200.0,7200.0,40579,20890,27005,23092,183742.5,183750.0,183750.5,183754.0,33.33,33.33,33.33,33.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.757275246838732,0.9046423003637624,1.1694526242854668,1.0,0.9999374163283521,0.9999782317663833,0.9999809527955854,1.0
cmflsp50-24-8-8,0,7200.0,7200.0,7200.0,7200.0,36090,36887,70708,71420,11790.122833283533,11793.714807860122,11948.359477171425,11942.036858287789,3.98,3.98,3.39,3.64,1.0934065934065933,1.0934065934065933,0.9313186813186813,1.0,1.0,1.0,1.0,1.0,0.5053206384766172,0.5164799775973117,0.9900308036964436,1.0,0.9872790524089843,0.9875798364895574,1.0005294422516582,1.0
cmflsp50-24-8-8,1,7200.0,7200.0,7200.0,7200.0,85475,44042,66903,57952,8745.651180930463,8230.426706731667,8241.668169513057,9064.220108040634,1.99,1.87,1.76,1.82,1.0934065934065933,1.0274725274725276,0.967032967032967,1.0,1.0,1.0,1.0,1.0,1.474927526228603,0.7599737713970183,1.154455411374931,1.0,0.9648542375060402,0.9080126705474274,0.9092528724233084,1.0
cmflsp50-24-8-8,2,7200.0,7200.0,7200.0,7200.0,37790,39783,57828,58514,10278.781070052586,10384.078289503988,12333.581618761458,12324.192828151698,4.86,2.86,1e+20,1e+20,4.86e-20,2.86e-20,1.0,1.0,1.0,1.0,1.0,1.0,0.6458283487712342,0.6798885736746761,0.9882763099429196,1.0,0.8340328014483145,0.8425767459418537,1.0007618178927153,1.0
co-100,0,7200.0,7200.0,7200.0,7200.0,54008,67083,31192,12176,110465.0181735428,109686.02708083678,216822.29438152138,354167.76793092955,1.74,1.74,2.54,48.51,0.035868893011750155,0.035868893011750155,0.05236033807462379,1.0,1.0,1.0,1.0,1.0,4.435611038107753,5.509444809461235,2.561760840998686,1.0,0.31190025794522863,0.3097007605227022,0.612202221699086,1.0
co-100,1,7200.0,7200.0,7200.0,7200.0,7012,12191,11043,13565,349020.13818441913,327789.6766280015,317177.3229466256,312843.84473574394,91.77,50.59,51.96,29.05,3.159036144578313,1.7414802065404476,1.7886402753872632,1.0,1.0,1.0,1.0,1.0,0.5169185403612238,0.8987099152230004,0.8140803538518245,1.0,1.115636903386202,1.0477740960666244,1.013851888997663,1.0
co-100,2,7200.0,7200.0,7200.0,7200.0,10565,14277,11744,5635,245946.05853016334,366620.22533744544,359468.2592996,423188.73435580626,3.18,49.46,44.78,94.07,0.03380461358562773,0.5257786754544489,0.4760284894227703,1.0,1.0,1.0,1.0,1.0,1.8748890860692102,2.5336291038154393,2.084117125110914,1.0,0.5811734542143511,0.866327942060009,0.8494277614615522,1.0
cod105,0,7200.0,7200.0,7200.0,7200.0,7261,7067,7069,6746,247748.43619184915,247748.43619184915,247757.7604130601,247757.7604130601,47.57,47.86,47.9,48.29,0.9850900807620626,0.9910954648995651,0.9919237937461172,1.0,1.0,1.0,1.0,1.0,1.076341535724874,1.0475837533353098,1.0478802253187074,1.0,0.9999623655735529,0.9999623655735529,1.0,1.0
cod105,1,7200.0,7200.0,7200.0,7200.0,6829,6564,6066,6275,247748.77994169533,247748.09244200293,247752.34634856056,247751.6588488682,48.0,48.07,48.8,48.5,0.9896907216494846,0.9911340206185567,1.0061855670103093,1.0,1.0,1.0,1.0,1.0,1.0882868525896414,1.0460557768924303,0.9666932270916334,1.0,0.9999883798672177,0.9999856049122665,1.0000027749549512,1.0
cod105,2,7200.0,7200.0,7200.0,7200.0,6601,6573,6526,6894,247735.7604052158,247735.20181392677,247751.315099022,247745.2135348301,48.07,48.07,48.38,47.79,1.0058589663109436,1.0058589663109436,1.0123456790123457,1.0,1.0,1.0,1.0,1.0,0.9574992747316508,0.953437771975631,0.9466202494923122,1.0,0.9999618433410704,0.9999595886404403,1.000024628383753,1.0
comp07-2idx,0,7200.0,7200.0,7200.0,7200.0,3996,4030,3326,3002,6232.0148211666665,6182.712631833334,6048.569496666666,6052.763940833333,966.67,716.67,1116.67,1183.33,0.8169065264972577,0.6056383257417627,0.9436674469505549,1.0,1.0,1.0,1.0,1.0,1.3311125916055964,1.3424383744170554,1.1079280479680214,1.0,1.0296147152087107,1.0214693142290479,0.9993070200312338,1.0
comp07-2idx,1,7200.0,7200.0,7200.0,7200.0,743,745,1378,2052,7207.565722583334,7129.691575416667,7268.405763333332,7300.219671666667,2800.0,2800.0,1183.33,1316.67,2.1265768947420387,2.1265768947420387,0.8987293703053916,1.0,1.0,1.0,1.0,1.0,0.36208576998050684,0.36306042884990253,0.6715399610136452,1.0,0.987308060133733,0.976640689743646,0.9956420615044217,1.0
comp07-2idx,2,7200.0,7200.0,7200.0,7200.0,1449,3197,1623,1805,5014.6098600000005,5051.868458333333,36424.8378675,36359.6094725,1716.67,1700.0,1117.39,1395.65,1.2300146884963994,1.2180704331315158,0.8006233654569556,1.0,1.0,1.0,1.0,1.0,0.8027700831024931,1.771191135734072,0.8991689750692521,1.0,0.13791704401535773,0.13894176894705737,1.001793979526907,1.0
comp21-2idx,0,7200.0,7200.0,7200.0,7200.0,10931,11442,12927,11966,290442.8176014865,290636.27609459456,304770.81430878374,306008.51557716215,247.43,208.58,198.83,220.19,1.1237113402061856,0.9472728098460421,0.9029928697942686,1.0,1.0,1.0,1.0,1.0,0.9135049306368043,0.9562092595687782,1.0803108808290156,1.0,0.9491331215201081,0.9497653212245613,0.9959553371707843,1.0
comp21-2idx,1,7200.0,7200.0,7200.0,7200.0,9835,10116,8479,7604,304059.6857243244,302091.85860459454,306955.8531862838,307000.2070732433,195.5,213.57,283.9,224.66,0.870203863616131,0.9506365174040773,1.2636873497729901,1.0,1.0,1.0,1.0,1.0,1.2933982114676486,1.3303524460810099,1.1150710152551289,1.0,0.9904217610243586,0.9840119050229901,0.9998555248956268,1.0
