ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-vbound,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-vbound,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-vbound,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-vbound,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-vbound,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-vbound,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-vbound,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-vbound
sct2,0,7200.0,7200.0,600226,626617,278.056957057738,281.3737575409149,0.03,0.03,1.0,1.0,1.0,1.0,0.9578833641602447,1.0,0.9882121185992457,1.0
sct2,1,7200.0,7200.0,659682,555785,414.0289925728203,410.6763694688177,0.05,0.05,1.0,1.0,1.0,1.0,1.1869373948559245,1.0,1.0081636620785828,1.0
sct2,2,7200.0,7200.0,994927,1529359,252.57789685745345,252.57789685745345,0.03,0.03,1.0,1.0,1.0,1.0,0.650551636339146,1.0,1.0,1.0
seymour,0,7200.0,7200.0,242500,242183,7049.326339243489,7053.215624113466,0.66,0.66,1.0,1.0,1.0,1.0,1.0013089275465248,1.0,0.9994485798992618,1.0
seymour,1,7200.0,7200.0,222209,221519,6953.981983451549,6956.568813238784,0.68,0.68,1.0,1.0,1.0,1.0,1.0031148569648654,1.0,0.9996281457343867,1.0
seymour,2,7200.0,7200.0,225373,225942,7424.189852718689,7420.097359810888,0.74,0.74,1.0,1.0,1.0,1.0,0.9974816545839198,1.0,1.0005515416724808,1.0
seymour1,0,90.45,73.25,1627,1554,98.1624287543035,90.88609230907788,0.0,0.0,0.0,0.0,1.2348122866894198,1.0,1.046975546975547,1.0,1.0800599548331429,1.0
seymour1,1,67.9,69.25,1466,1466,85.56234964084783,86.65332892196136,0.0,0.0,0.0,0.0,0.9805054151624549,1.0,1.0,1.0,0.9874098399370663,1.0
seymour1,2,72.05,71.8,1822,1822,88.61467649594047,83.15898377731268,0.0,0.0,0.0,0.0,1.0034818941504178,1.0,1.0,1.0,1.0656055722522695,1.0
sing326,0,7200.0,7200.0,11755,8603,3370.5686161867993,3377.589672141139,0.15,0.3,0.5,1.0,1.0,1.0,1.3663838195978146,1.0,0.9979212821461854,1.0
sing326,1,7200.0,7200.0,8196,8634,3496.0982957719584,3412.43038059166,0.17,0.15,1.1333333333333335,1.0,1.0,1.0,0.9492703266157053,1.0,1.0245185705930187,1.0
sing326,2,7200.0,7200.0,7997,9576,3633.674468376452,3444.492778685798,0.32,0.14,2.2857142857142856,1.0,1.0,1.0,0.8351086048454469,1.0,1.054922945654377,1.0
sing44,0,7200.0,7200.0,5531,5586,4896.710574679182,4915.7639498353055,0.45,0.45,1.0,1.0,1.0,1.0,0.9901539563193699,1.0,0.9961240256142158,1.0
sing44,1,7200.0,7200.0,7349,7471,4369.306506650063,4382.378755007005,0.19,0.19,1.0,1.0,1.0,1.0,0.9836701914067728,1.0,0.9970170884152799,1.0
sing44,2,7200.0,7200.0,2267,2798,4429.063401286977,4418.55255044785,0.27,0.26,1.0384615384615385,1.0,1.0,1.0,0.8102215868477484,1.0,1.0023787995546327,1.0
snp-02-004-104,0,7200.0,7200.0,14561,15367,5144.42135061301,5160.938922299902,0.0,0.0,0.0,0.0,1.0,1.0,0.9475499446866662,1.0,0.9967995025836247,1.0
snp-02-004-104,1,7200.0,7200.0,18040,13656,5574.412029113312,5607.202414471583,0.0,0.0,0.0,0.0,1.0,1.0,1.3210310486233157,1.0,0.9941520952991384,1.0
snp-02-004-104,2,7200.0,7200.0,19680,20392,6112.9940593513375,6117.397743795759,0.0,0.0,0.0,0.0,1.0,1.0,0.9650843468026677,1.0,0.9992801376289636,1.0
sorrell3,0,7200.0,7200.0,41208,41058,228523.17608513447,228449.7834295974,43.81,43.81,1.0,1.0,1.0,1.0,1.00365336840567,1.0,1.0003212638437877,1.0
sorrell3,1,7200.0,7200.0,39514,39358,234582.44554323173,234581.35282984196,35.59,35.59,1.0,1.0,1.0,1.0,1.0039636160374004,1.0,1.0000046581425872,1.0
sorrell3,2,7200.0,7200.0,8801,8959,166331.4539716957,166229.88103430357,19.11,19.11,1.0,1.0,1.0,1.0,0.9823641031365108,1.0,1.0006110389826435,1.0
sp150x300d,0,3.96,3.96,3472,3472,34.54546942028984,34.47344333333332,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0020893209378616,1.0
sp150x300d,1,3.12,3.12,2569,2569,16.878175942028992,16.694858550724646,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0109804698702518,1.0
sp150x300d,2,1.29,1.32,848,848,11.279624927536238,11.612394347826095,0.0,0.0,0.0,0.0,0.9772727272727273,1.0,1.0,1.0,0.9713435997501968,1.0
sp97ar,0,7200.0,7200.0,15747,15764,5646.097443044508,5643.8958915528,0.98,0.98,1.0,1.0,1.0,1.0,0.9989215935041867,1.0,1.0003900765595273,1.0
sp97ar,1,7200.0,7200.0,22961,22814,6353.330196847541,6361.831174904415,1.02,1.02,1.0,1.0,1.0,1.0,1.0064434119400367,1.0,0.9986637529630764,1.0
sp97ar,2,7200.0,7200.0,24828,24818,6615.44188048195,6615.6055320966325,1.53,1.53,1.0,1.0,1.0,1.0,1.0004029333548232,1.0,0.9999752627913063,1.0
sp98ar,0,7200.0,7200.0,71746,71712,5692.239664922853,5702.839516537178,1.43,1.43,1.0,1.0,1.0,1.0,1.0004741186970103,1.0,0.9981413028398245,1.0
sp98ar,1,7200.0,7200.0,67060,66738,6368.416595316135,6376.103232030161,0.48,0.48,1.0,1.0,1.0,1.0,1.0048248374239563,1.0,0.9987944616901099,1.0
sp98ar,2,7200.0,7200.0,71271,71775,6411.7213901446385,6394.7520260703905,0.98,0.98,1.0,1.0,1.0,1.0,0.9929780564263323,1.0,1.0026536391098617,1.0
splice1k1,0,7200.0,7200.0,513,514,559529.52671299,559384.9452686044,309.2,309.2,1.0,1.0,1.0,1.0,0.9980544747081712,1.0,1.0002584650259334,1.0
splice1k1,1,7200.0,7200.0,594,596,558980.2119677726,558992.1639066783,376.1,376.1,1.0,1.0,1.0,1.0,0.9966442953020134,1.0,0.9999786187720017,1.0
splice1k1,2,7200.0,7200.0,834,837,559613.0508281598,559445.2599664758,358.74,358.74,1.0,1.0,1.0,1.0,0.996415770609319,1.0,1.0002999236452448,1.0
square41,0,7200.0,7200.0,30,30,296006.7929006667,295965.37029766664,109.98,109.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0001399576003045,1.0
square41,1,7200.0,7200.0,37,38,299391.99432799994,299367.43336853327,89.32,89.32,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,1.0000820428568007,1.0
square41,2,7200.0,7200.0,28,27,299413.03078186663,299407.5483997333,92.32,92.32,1.0,1.0,1.0,1.0,1.037037037037037,1.0,1.0000183107679235,1.0
square47,0,7200.0,7200.0,4,4,334723.73198969325,334773.7705075687,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,0.9998505303512888,1.0
square47,1,7200.0,7200.0,13,13,334443.34317906457,334584.58082569134,117.0,117.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995778716213454,1.0
square47,2,7200.0,7200.0,1,1,334357.7348931884,334404.6040796891,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,0.9998598428791683,1.0
supportcase10,0,7200.0,7200.0,1,1,564201.4492892857,564125.9914384286,803.51,803.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0001337606350393,1.0
supportcase10,1,7200.0,7200.0,1,1,599707.3626841429,599690.5579178572,989.07,989.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0000280223959905,1.0
supportcase10,2,7200.0,7200.0,1,1,571002.6264107144,571112.1231607143,1054.36,1054.36,1.0,1.0,1.0,1.0,1.0,1.0,0.9998082745129031,1.0
supportcase12,0,7200.0,7200.0,1463,1473,1095.0051179568566,1095.0051179568566,1.31,1.31,1.0,1.0,1.0,1.0,0.9932111337406653,1.0,1.0,1.0
supportcase12,1,7200.0,7200.0,2297,2292,1060.0051182060247,1055.0051182416203,1.35,1.35,1.0,1.0,1.0,1.0,1.0021815008726003,1.0,1.0047393134667801,1.0
supportcase12,2,7200.0,7200.0,1505,1772,1180.0051173446147,1170.0051174229245,1.3,1.16,1.120689655172414,1.0,1.0,1.0,0.8493227990970654,1.0,1.008546971096773,1.0
supportcase18,0,7200.0,7200.0,419350,419796,12254.035003750008,12254.018059375008,3.84,3.84,1.0,1.0,1.0,1.0,0.9989375792051377,1.0,1.0000013827607335,1.0
supportcase18,1,7200.0,7200.0,237591,236635,12258.933337500008,12258.950281875008,5.96,5.96,1.0,1.0,1.0,1.0,1.0040399771800452,1.0,0.9999986177956015,1.0
supportcase18,2,7200.0,7200.0,198815,198642,12249.102781250007,12254.035003750008,3.84,3.84,1.0,1.0,1.0,1.0,1.0008709135026832,1.0,0.9995975021698166,1.0
supportcase19,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,0,7200.0,7200.0,51,51,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,1,7200.0,7200.0,18,18,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,2,7200.0,7200.0,66,66,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase26,0,7200.0,7200.0,8135621,8673498,79840.76923991463,80225.36865630001,8.94,9.03,0.9900332225913622,1.0,1.0,1.0,0.9379861504550989,1.0,0.9952060124767632,1.0
supportcase26,1,5238.22,3841.51,6761735,5550476,42136.51904782413,33150.334938878616,0.0,0.0,0.0,0.0,1.363583590827565,1.0,1.218226148532126,1.0,1.271073704851366,1.0
supportcase26,2,4487.28,6080.5,5497025,7794727,39451.952276387834,51071.8372448511,0.0,0.0,0.0,0.0,0.737978784639421,1.0,0.7052235440702413,1.0,0.7724795974588765,1.0
supportcase33,0,1598.38,1500.01,12756,11787,20589.541389960836,20848.500345204175,0.0,0.0,0.0,0.0,1.0655795628029148,1.0,1.0822092135403412,1.0,0.9875790128327907,1.0
supportcase33,1,1600.98,3162.8,7176,24151,23597.50395015502,40117.705665111345,0.0,0.0,0.0,0.0,0.5061907170861262,1.0,0.297130553600265,1.0,0.5882067171821533,1.0
supportcase33,2,682.16,1337.69,3786,7556,9453.6831174386,16921.210353036095,0.0,0.0,0.0,0.0,0.5099537261996426,1.0,0.5010587612493382,1.0,0.5586883514950436,1.0
supportcase40,0,786.5,788.54,6335,6258,1835.499252353049,1745.1476268999768,0.0,0.0,0.0,0.0,0.997412940370812,1.0,1.012304250559284,1.0,1.0517730557921738,1.0
supportcase40,1,946.94,1223.53,7991,11722,2192.5045664375266,2606.1601408587658,0.0,0.0,0.0,0.0,0.7739409740668395,1.0,0.6817096058693056,1.0,0.841277760358604,1.0
supportcase40,2,797.74,803.81,6970,6970,1829.2187627862638,1846.675575052268,0.0,0.0,0.0,0.0,0.9924484641892986,1.0,1.0,1.0,0.9905468981656347,1.0
supportcase42,0,7200.0,7200.0,305571,464240,771.9130216121389,758.1788758827811,0.38,0.14,2.714285714285714,1.0,1.0,1.0,0.6582177322074789,1.0,1.018114650996266,1.0
supportcase42,1,7200.0,7200.0,380155,547707,785.1248148614027,787.0088032252297,0.1,0.13,0.7692307692307693,1.0,1.0,1.0,0.6940846109324876,1.0,0.9976061406732603,1.0
supportcase42,2,7200.0,7200.0,467610,258072,780.957393939146,776.6498922424935,0.35,0.28,1.2499999999999998,1.0,1.0,1.0,1.8119362038500884,1.0,1.005546259311535,1.0
supportcase6,0,7200.0,7200.0,18980,19201,75749.4797570772,75636.20830881712,9.13,9.13,1.0,1.0,1.0,1.0,0.988490182802979,1.0,1.0014975823192724,1.0
supportcase6,1,7200.0,7200.0,17726,17726,74595.58569245611,74596.86866720945,8.41,8.41,1.0,1.0,1.0,1.0,1.0,1.0,0.9999828012250881,1.0
supportcase6,2,7200.0,7200.0,17709,17624,75744.24431814162,75776.49321350467,9.72,9.72,1.0,1.0,1.0,1.0,1.004822968679074,1.0,0.9995744208527546,1.0
supportcase7,0,179.98,180.82,59,59,2182.250719908478,2195.880961104295,0.0,0.0,0.0,0.0,0.9953544961840504,1.0,1.0,1.0,0.9937928141655902,1.0
supportcase7,1,193.62,193.14,45,47,2398.1424919217116,2397.1740930204674,0.0,0.0,0.0,0.0,1.0024852438645544,1.0,0.9574468085106383,1.0,1.0004039752073342,1.0
supportcase7,2,210.25,208.73,32,32,2497.214899734461,2497.4380170958716,0.0,0.0,0.0,0.0,1.0072821348153116,1.0,1.0,1.0,0.999910661501954,1.0
swath1,0,21.09,22.03,281,438,261.84366437022675,251.9650878557717,0.0,0.0,0.0,0.0,0.9573309123921924,1.0,0.6415525114155252,1.0,1.0392061320817179,1.0
swath1,1,17.34,16.68,245,227,227.21935845890266,225.56261412995673,0.0,0.0,0.0,0.0,1.039568345323741,1.0,1.079295154185022,1.0,1.0073449420478493,1.0
swath1,2,19.82,18.37,292,266,247.56353363772197,232.82906641118308,0.0,0.0,0.0,0.0,1.0789330430048993,1.0,1.0977443609022557,1.0,1.0632844835640813,1.0
swath3,0,226.2,242.86,28316,33006,1821.0849870830593,1864.1735209351082,0.0,0.0,0.0,0.0,0.9314008070493287,1.0,0.8579046234018057,1.0,0.9768859854685444,1.0
swath3,1,182.91,180.43,21837,21033,1366.3576742147566,1400.1719454845022,0.0,0.0,0.0,0.0,1.0137449426370337,1.0,1.0382256454143488,1.0,0.975849915163066,1.0
swath3,2,427.45,417.85,74192,70960,3250.751069608749,3184.3768324669904,0.0,0.0,0.0,0.0,1.0229747517051573,1.0,1.0455467869222097,1.0,1.0208437131136698,1.0
tbfp-network,0,2356.81,2323.97,574,574,12379.634306958817,12210.042426252168,0.0,0.0,0.0,0.0,1.014130991363916,1.0,1.0,1.0,1.0138895406572885,1.0
tbfp-network,1,1683.8,1683.53,71,71,13522.093619617472,13535.718335254202,0.0,0.0,0.0,0.0,1.0001603773024537,1.0,1.0,1.0,0.9989934250034411,1.0
tbfp-network,2,1088.57,1088.02,99,99,8164.959208703873,8172.784201494851,0.0,0.0,0.0,0.0,1.0005055054135035,1.0,1.0,1.0,0.9990425548261085,1.0
thor50dday,0,7200.0,7200.0,95,95,120737.42754237077,120887.69109137243,23.3,23.3,1.0,1.0,1.0,1.0,1.0,1.0,0.9987569987676572,1.0
thor50dday,1,7200.0,7200.0,12,11,123185.29182769624,123324.69122349506,21.49,21.49,1.0,1.0,1.0,1.0,1.0909090909090908,1.0,0.9988696554241017,1.0
thor50dday,2,7200.0,7200.0,34,34,121637.64637207116,121740.25396293639,14.8,14.8,1.0,1.0,1.0,1.0,1.0,1.0,0.9991571597107357,1.0
timtab1,0,73.73,68.29,64175,57181,984.6586518596392,994.0364797612883,0.0,0.0,0.0,0.0,1.079660272367843,1.0,1.12231335583498,1.0,0.9905659117219711,1.0
timtab1,1,67.9,73.22,51540,55234,931.5505124403091,1021.0340050367953,0.0,0.0,0.0,0.0,0.9273422562141492,1.0,0.9331209037911431,1.0,0.9123599290963268,1.0
timtab1,2,70.92,76.52,55054,60784,930.4513441914713,967.6870817707761,0.0,0.0,0.0,0.0,0.92681651855724,1.0,0.9057317715188208,1.0,0.9615208900885946,1.0
tr12-30,0,606.97,864.04,423661,604848,76.46148580354655,103.08411589941495,0.0,0.0,0.0,0.0,0.7024790518957457,1.0,0.7004420945427612,1.0,0.7417387745572206,1.0
tr12-30,1,650.32,708.84,475420,522569,68.06324466293009,73.38387240038017,0.0,0.0,0.0,0.0,0.9174425822470516,1.0,0.9097745943597879,1.0,0.9274959529469786,1.0
tr12-30,2,397.52,516.81,213946,295635,47.14426016110756,59.24037489662811,0.0,0.0,0.0,0.0,0.7691801629225441,1.0,0.7236829198166658,1.0,0.7958129948261173,1.0
traininstance2,0,7200.0,7200.0,67099,50327,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.3332604764837959,1.0,1.0,1.0
traininstance2,1,7200.0,7200.0,52063,40455,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.2869361018415524,1.0,1.0,1.0
traininstance2,2,7200.0,7200.0,73138,55987,718053.9177109441,719942.2083681426,6286.13,58176.92,0.10805195599904567,1.0,1.0,1.0,1.3063389715469662,1.0,0.9973771635622273,1.0
traininstance6,0,7200.0,7200.0,456248,405190,662153.5170519619,654531.4572251679,634.16,794.97,0.7977156370680654,1.0,1.0,1.0,1.1260100199906218,1.0,1.0116450626515447,1.0
traininstance6,1,7200.0,7200.0,347529,320501,660387.9773833511,653636.0071085189,626.92,655.46,0.9564580599884049,1.0,1.0,1.0,1.0843304701077376,1.0,1.0103298628003998,1.0
traininstance6,2,7200.0,7200.0,454368,324532,653609.7788663838,663665.895358784,520.12,576.79,0.9017493368470327,1.0,1.0,1.0,1.4000714875574674,1.0,0.984847622029811,1.0
trento1,0,7200.0,7200.0,57766,58586,929.096064023284,923.599691260427,0.07,0.07,1.0,1.0,1.0,1.0,0.9860034820605605,1.0,1.0059510335645048,1.0
trento1,1,7200.0,7200.0,51033,61566,943.7772134316938,924.4984870373507,0.1,0.07,1.4285714285714286,1.0,1.0,1.0,0.8289153103985967,1.0,1.0208531724655643,1.0
trento1,2,7200.0,7200.0,35013,51991,1030.045000401774,1002.0131022584696,1.67,0.09,18.555555555555557,1.0,1.0,1.0,0.673443480602412,1.0,1.0279755804391402,1.0
triptim1,0,1099.43,1098.59,8,8,4685.008417839988,4650.00839597547,0.0,0.0,0.0,0.0,1.0007646164629207,1.0,1.0,1.0,1.0075268728320599,1.0
triptim1,1,747.73,747.8,7,7,4175.008439704356,4150.008417839838,0.0,0.0,0.0,0.0,0.9999063920834449,1.0,1.0,1.0,1.0060240894348669,1.0
triptim1,2,1065.09,1061.53,8,8,4350.004482226688,4320.004460362168,0.0,0.0,0.0,0.0,1.0033536499203979,1.0,1.0,1.0,1.0069444423356,1.0
uccase12,0,7200.0,7200.0,77800,78983,972.2008708510167,976.7906267271703,0.0,0.0,0.0,0.0,1.0,1.0,0.9850220933618626,1.0,0.9953011876336979,1.0
uccase12,1,7200.0,7200.0,91468,87529,971.7331311570086,966.7210324633387,0.0,0.0,0.0,0.0,1.0,1.0,1.045002227833061,1.0,1.0051846380965752,1.0
uccase12,2,7200.0,7200.0,98605,88050,992.2435215411928,997.2413350908622,0.0,0.0,0.0,0.0,1.0,1.0,1.1198750709823964,1.0,0.9949883610177329,1.0
uccase9,0,7200.0,7200.0,498,408,10069.455839796014,10025.715075249394,1.98,1.51,1.3112582781456954,1.0,1.0,1.0,1.2205882352941178,1.0,1.0043628573341967,1.0
uccase9,1,7200.0,7200.0,1166,1099,9648.053245099552,9652.403967092394,1.48,2.05,0.7219512195121952,1.0,1.0,1.0,1.0609645131938126,1.0,0.9995492602663881,1.0
uccase9,2,7200.0,7200.0,550,1274,9470.707456272521,9444.25003469988,2.82,6.85,0.4116788321167883,1.0,1.0,1.0,0.4317111459968603,1.0,1.0028014317151104,1.0
uct-subprob,0,1102.62,1111.65,44339,44339,6476.302431528661,6528.953681528662,0.0,0.0,0.0,0.0,0.991876939684253,1.0,1.0,1.0,0.9919357292809476,1.0
uct-subprob,1,1631.6,1634.73,59559,59559,8419.30769426752,8437.699645222932,0.0,0.0,0.0,0.0,0.998085310724095,1.0,1.0,1.0,0.997820264796244,1.0
uct-subprob,2,2506.36,2514.17,95674,95674,11342.06881624204,11367.329277388539,0.0,0.0,0.0,0.0,0.9968936070353238,1.0,1.0,1.0,0.9977778015811729,1.0
unitcal_7,0,272.59,267.83,89,89,739.8974382424475,734.9042649939122,0.0,0.0,0.0,0.0,1.017772467610051,1.0,1.0,1.0,1.0067943179627303,1.0
unitcal_7,1,298.12,296.79,180,176,672.3522624655749,677.4020044854279,0.0,0.0,0.0,0.0,1.0044812830620977,1.0,1.0227272727272727,1.0,0.9925454279933982,1.0
unitcal_7,2,387.18,384.88,436,436,709.2261186639456,703.9815009739207,0.0,0.0,0.0,0.0,1.005975888588651,1.0,1.0,1.0,1.0074499367991478,1.0
var-smallemery-m6j6,0,7200.0,7200.0,568323,615295,10910.237474580188,10528.661374453228,0.93,0.81,1.1481481481481481,1.0,1.0,1.0,0.9236593828976345,1.0,1.0362416537635846,1.0
var-smallemery-m6j6,1,7200.0,7200.0,656232,658145,10905.938038349394,10891.008419572905,0.87,0.87,1.0,1.0,1.0,1.0,0.997093345691299,1.0,1.0013708206073606,1.0
var-smallemery-m6j6,2,6729.45,6693.63,683202,683202,9102.060902958929,9042.762092822739,0.0,0.0,0.0,0.0,1.005351356438883,1.0,1.0,1.0,1.0065575992741482,1.0
wachplan,0,2340.84,2341.48,219938,219938,26080.44444444445,26087.55555555556,0.0,0.0,0.0,0.0,0.9997266686027642,1.0,1.0,1.0,0.9997274136667973,1.0
wachplan,1,3419.67,3644.81,302179,333384,38067.444444444445,40569.0,0.0,0.0,0.0,0.0,0.9382299763224969,1.0,0.9063992273174477,1.0,0.9383382495118057,1.0
wachplan,2,2343.95,2345.88,198054,198054,26115.0,26140.88888888889,0.0,0.0,0.0,0.0,0.9991772810203419,1.0,1.0,1.0,0.9990096400700477,1.0
