ProblemName,Seed,T_combined,T_combined-no-presol,N_combined,N_combined-no-presol,DI_combined,DI_combined-no-presol,Gap_combined,Gap_combined-no-presol,GapQ_combined,GapQ_combined-no-presol,TQ_combined,TQ_combined-no-presol,NQ_combined,NQ_combined-no-presol,DIQ_combined,DIQ_combined-no-presol
netdiversion,1,2364.82,2381.02,88,88,12439.02849586777,12441.302991735538,0.0,0.0,0.0,0.0,0.9931961932281124,1.0,1.0,1.0,0.9998171818603502,1.0
netdiversion,2,1087.12,1089.42,27,27,8474.064940082644,8438.212799586778,0.0,0.0,0.0,0.0,0.9978887848579977,1.0,1.0,1.0,1.004248783640254,1.0
nexp-150-20-8-5,0,3539.59,4056.43,5786,5428,4301.875847835492,4938.642479870128,0.0,0.0,0.0,0.0,0.8725874722354386,1.0,1.065954310980103,1.0,0.8710644403537829,1.0
nexp-150-20-8-5,1,3635.13,6126.1,7166,16696,4654.249298917741,5673.997437662329,0.0,0.0,0.0,0.0,0.5933840453143109,1.0,0.42920459990416865,1.0,0.8202769476109032,1.0
nexp-150-20-8-5,2,7200.0,3215.61,13054,2874,6818.360074458851,5088.49464264069,0.83,0.0,inf,0.0,2.239077500069971,1.0,4.542101600556715,1.0,1.3399562254271025,1.0
ns1116954,0,7200.0,7200.0,32,32,1739.9999999999998,1760.0000000000002,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9886363636363634,1.0
ns1116954,1,7200.0,7200.0,57,57,2600.0,2680.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9701492537313433,1.0
ns1116954,2,7200.0,7200.0,75,73,2625.0,2630.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0273972602739727,1.0,0.9980988593155894,1.0
ns1208400,0,419.49,418.34,2004,2004,36698.0,36599.25,0.0,0.0,0.0,0.0,1.0027489601759336,1.0,1.0,1.0,1.0026981427215038,1.0
ns1208400,1,683.06,681.67,2339,2339,51275.5,51197.5,0.0,0.0,0.0,0.0,1.0020391098332038,1.0,1.0,1.0,1.001523511890229,1.0
ns1208400,2,1074.09,1074.37,2315,2315,53790.0,53790.0,0.0,0.0,0.0,0.0,0.9997393821495388,1.0,1.0,1.0,1.0,1.0
ns1644855,0,7200.0,7200.0,36,36,10111.987233324488,10121.987231575087,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,0.9990120518805433,1.0
ns1644855,1,7200.0,7200.0,79,79,14676.92654632107,14523.069830215665,7.37,7.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0105939527871237,1.0
ns1644855,2,974.47,977.71,1,1,38588.10297379533,38791.5786664843,0.0,0.0,0.0,0.0,0.9966861339251926,1.0,1.0,1.0,0.994754642639363,1.0
ns1760995,0,7200.0,7200.0,1,1,584518.9767824532,585641.7529399279,58.41,58.41,1.0,1.0,1.0,1.0,1.0,1.0,0.998082827681192,1.0
ns1760995,1,7200.0,7200.0,1,1,585845.6383209226,585997.247237873,71.46,71.46,1.0,1.0,1.0,1.0,1.0,1.0,0.9997412804963419,1.0
ns1760995,2,7200.0,7200.0,1,1,583006.1444547882,586433.2425578034,48.93,49.34,0.9916903121199837,1.0,1.0,1.0,1.0,1.0,0.9941560302958483,1.0
ns1830653,0,287.45,288.87,14558,14558,10758.661136892639,10814.513357821743,0.0,0.0,0.0,0.0,0.9950842939730674,1.0,1.0,1.0,0.9948354383520449,1.0
ns1830653,1,134.33,133.81,7527,7527,5233.47512365435,5213.630814179032,0.0,0.0,0.0,0.0,1.0038861071668785,1.0,1.0,1.0,1.0038062360344635,1.0
ns1830653,2,148.24,147.78,7267,7267,4822.628189312385,4804.633146154592,0.0,0.0,0.0,0.0,1.0031127351468399,1.0,1.0,1.0,1.0037453521653772,1.0
ns1952667,0,7200.0,7200.0,52208,53148,65.0,65.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.982313539549936,1.0,1.0,1.0
ns1952667,1,1392.38,1401.82,9508,9508,65.0,65.0,0.0,0.0,0.0,0.0,0.9932658971907949,1.0,1.0,1.0,1.0,1.0
ns1952667,2,968.9,970.84,4900,4900,70.0,70.0,0.0,0.0,0.0,0.0,0.99800173046022,1.0,1.0,1.0,1.0,1.0
nu25-pr12,0,5.36,5.35,53,53,12.100615341805023,12.106397365736013,0.0,0.0,0.0,0.0,1.0018691588785047,1.0,1.0,1.0,0.9995223992938349,1.0
nu25-pr12,1,6.11,6.09,66,66,12.296834987477956,12.259266487338824,0.0,0.0,0.0,0.0,1.0032840722495895,1.0,1.0,1.0,1.003064498204516,1.0
nu25-pr12,2,6.05,6.06,16,16,11.916244318708847,11.911312123179673,0.0,0.0,0.0,0.0,0.9983498349834984,1.0,1.0,1.0,1.0004140765919125,1.0
nursesched-medium-hint03,0,7200.0,7200.0,1100,1117,279764.61803,279724.25518008694,1657.78,1657.78,1.0,1.0,1.0,1.0,0.9847806624888094,1.0,1.000144295137678,1.0
nursesched-medium-hint03,1,7200.0,7200.0,2050,2064,250797.35489260868,250811.51800347824,3021.25,3021.25,1.0,1.0,1.0,1.0,0.9932170542635659,1.0,0.9999435308594187,1.0
nursesched-medium-hint03,2,7200.0,7200.0,1121,1137,268756.96213304345,268692.55718713044,1077.84,1077.84,1.0,1.0,1.0,1.0,0.9859278803869833,1.0,1.0002396975434944,1.0
nursesched-sprint02,0,142.08,141.62,370,370,296.0142577586207,296.0142577586207,0.0,0.0,0.0,0.0,1.0032481287953678,1.0,1.0,1.0,1.0,1.0
nursesched-sprint02,1,85.18,85.19,409,409,214.37288448275862,214.3690362068966,0.0,0.0,0.0,0.0,0.999882615330438,1.0,1.0,1.0,1.000017951640452,1.0
nursesched-sprint02,2,67.71,67.6,222,222,187.68116293103446,192.28401982758618,0.0,0.0,0.0,0.0,1.0016272189349111,1.0,1.0,1.0,0.9760621974687292,1.0
nw04,0,37.93,37.84,6,6,930.2226248369113,929.9122583323449,0.0,0.0,0.0,0.0,1.0023784355179703,1.0,1.0,1.0,1.000333758913043,1.0
nw04,1,31.39,31.23,5,5,905.755435298304,905.1622375756139,0.0,0.0,0.0,0.0,1.005123278898495,1.0,1.0,1.0,1.0006553496136548,1.0
nw04,2,35.16,35.26,6,6,905.485449531491,910.6494662554857,0.0,0.0,0.0,0.0,0.9971639251276233,1.0,1.0,1.0,0.9943293035186979,1.0
opm2-z10-s4,0,7200.0,7200.0,1000,996,168379.20097028537,168637.6396809835,24.7,24.7,1.0,1.0,1.0,1.0,1.0040160642570282,1.0,0.998467490939822,1.0
opm2-z10-s4,1,7200.0,7200.0,586,584,174546.2259448928,174698.56554073,27.76,27.76,1.0,1.0,1.0,1.0,1.0034246575342465,1.0,0.9991279859948152,1.0
opm2-z10-s4,2,7200.0,7200.0,1015,1009,168063.3588238454,168170.17874955662,26.96,26.96,1.0,1.0,1.0,1.0,1.0059464816650148,1.0,0.9993648105359375,1.0
p200x1188c,0,3.53,3.5,2,2,85.77797088473272,85.80452878365831,0.0,0.0,0.0,0.0,1.0085714285714285,1.0,1.0,1.0,0.9996904837156958,1.0
p200x1188c,1,3.96,4.75,3,2,91.45124419684309,93.01642459212098,0.0,0.0,0.0,0.0,0.8336842105263158,1.0,1.5,1.0,0.9831730750548493,1.0
p200x1188c,2,3.62,3.56,2,2,87.21829188221248,86.46421574479375,0.0,0.0,0.0,0.0,1.0168539325842696,1.0,1.0,1.0,1.0087212511086026,1.0
peg-solitaire-a3,0,7200.0,7200.0,5752,5764,250.0,245.00000000000003,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9979181124219292,1.0,1.020408163265306,1.0
peg-solitaire-a3,1,7200.0,7200.0,3557,3576,250.0,250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9946868008948546,1.0,1.0,1.0
peg-solitaire-a3,2,7200.0,7200.0,3969,3954,270.0,270.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0037936267071321,1.0,1.0,1.0
pg,0,101.85,105.24,2687,2476,414.55623662628653,415.50301747812483,0.0,0.0,0.0,0.0,0.967787913340935,1.0,1.0852180936995153,1.0,0.9977213622717237,1.0
pg,1,86.23,82.56,1372,842,403.30126808727306,412.29529998842133,0.0,0.0,0.0,0.0,1.044452519379845,1.0,1.6294536817102139,1.0,0.9781854609999171,1.0
pg,2,107.44,112.31,2311,3559,386.20445054539334,394.5623060696368,0.0,0.0,0.0,0.0,0.9566378773038909,1.0,0.6493397021635291,1.0,0.9788173999500895,1.0
pg5_34,0,1173.22,1320.58,148717,155226,335.5787683169813,350.02332832797555,0.0,0.0,0.0,0.0,0.8884126671613989,1.0,0.95806759176942,1.0,0.9587325791112428,1.0
pg5_34,1,1134.07,1497.27,144543,180304,385.6941524919923,385.65937643723447,0.0,0.0,0.0,0.0,0.7574251804951678,1.0,0.8016627473600142,1.0,1.0000901729787544,1.0
pg5_34,2,1085.15,1289.14,121673,139155,315.6171297911395,278.33404651578877,0.0,0.0,0.0,0.0,0.8417627255379555,1.0,0.8743703064927598,1.0,1.1339508541698862,1.0
physiciansched3-3,0,7200.0,7200.0,415,416,14129.17679290636,14179.357943055978,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9975961538461539,1.0,0.9964609716214835,1.0
physiciansched3-3,1,7200.0,7200.0,313,313,14314.223777968618,14314.33553588084,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999921925881965,1.0
physiciansched3-3,2,7200.0,7200.0,361,363,11595.474299979398,11442.890636242044,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9944903581267218,1.0,1.0133343635439536,1.0
physiciansched6-2,0,124.81,123.6,377,377,519.6282270294378,512.8226502311245,0.0,0.0,0.0,0.0,1.009789644012945,1.0,1.0,1.0,1.0132708194445899,1.0
physiciansched6-2,1,462.02,462.14,2804,2804,483.68699111994164,483.31064289189845,0.0,0.0,0.0,0.0,0.9997403384255853,1.0,1.0,1.0,1.0007786880623843,1.0
physiciansched6-2,2,44.74,44.53,1,1,453.86215229908373,448.1644523963993,0.0,0.0,0.0,0.0,1.004715921850438,1.0,1.0,1.0,1.0127134132843825,1.0
piperout-08,0,797.03,515.6,130,71,1227.7038103234577,1227.7168046059733,0.0,0.0,0.0,0.0,1.5458301008533746,1.0,1.8309859154929577,1.0,0.999989415895859,1.0
piperout-08,1,606.54,661.1,552,1079,1437.5890048378715,1437.5839750509776,0.0,0.0,0.0,0.0,0.9174708818635606,1.0,0.5115848007414272,1.0,1.0000034987777975,1.0
piperout-08,2,923.85,1231.85,596,962,1457.6838990844028,1417.6392947103275,0.0,0.0,0.0,0.0,0.7499695579818972,1.0,0.6195426195426196,1.0,1.0282473860053787,1.0
piperout-27,0,140.11,140.22,2,2,3946.4854702117186,3932.655593303791,0.0,0.0,0.0,0.0,0.9992155184709743,1.0,1.0,1.0,1.0035166763475234,1.0
piperout-27,1,275.91,277.63,566,566,2287.063627523388,2297.27079394387,0.0,0.0,0.0,0.0,0.9938047041025827,1.0,1.0,1.0,0.9955568292395521,1.0
piperout-27,2,332.32,235.53,72,87,2233.87976304776,2223.429862136879,0.0,0.0,0.0,0.0,1.4109455271090732,1.0,0.8275862068965517,1.0,1.0046999013051117,1.0
pk1,0,107.55,110.75,301100,305647,5563.693037727272,5849.137037272728,0.0,0.0,0.0,0.0,0.9711060948081264,1.0,0.9851233612631565,1.0,0.9511989550378958,1.0
pk1,1,109.16,108.96,317026,324617,5634.385423181818,5571.080740999999,0.0,0.0,0.0,0.0,1.0018355359765052,1.0,0.9766155192118712,1.0,1.0113630882632758,1.0
pk1,2,112.34,110.87,328715,321335,5927.717167363637,5879.379634363637,0.0,0.0,0.0,0.0,1.0132587715342292,1.0,1.0229666858574384,1.0,1.0082215362854745,1.0
proteindesign121hz512p9,0,7200.0,7200.0,591,554,50233.660522742706,50486.55550305499,9.6,5.65,1.6991150442477874,1.0,1.0,1.0,1.0667870036101084,1.0,0.9949908450320605,1.0
proteindesign121hz512p9,1,7200.0,7200.0,440,443,50429.47543652408,50492.44702919214,7.94,11.98,0.662771285475793,1.0,1.0,1.0,0.9932279909706546,1.0,0.9987528512406687,1.0
proteindesign121hz512p9,2,7200.0,7200.0,593,600,50524.4504039375,50473.384792939556,26.02,26.02,1.0,1.0,1.0,1.0,0.9883333333333333,1.0,1.0010117334355015,1.0
proteindesign122trx11p8,0,7200.0,7200.0,3,2,44010.74809273039,44136.52806639955,1.95,1.99,0.9798994974874372,1.0,1.0,1.0,1.5,1.0,0.9971502068880467,1.0
proteindesign122trx11p8,1,7200.0,7200.0,8,2,43249.37951803092,43640.33415855753,1.91,1.92,0.9947916666666666,1.0,1.0,1.0,4.0,1.0,0.9910414379709795,1.0
proteindesign122trx11p8,2,7200.0,7200.0,17,17,43794.1056153406,43690.15070978822,1.93,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0023793670624508,1.0
qap10,0,87.99,88.0,3,3,1380.7010708823534,1385.6136558823534,0.0,0.0,0.0,0.0,0.9998863636363636,1.0,1.0,1.0,0.996454578100364,1.0
qap10,1,111.82,111.86,5,5,1311.2573908823529,1311.2976755882353,0.0,0.0,0.0,0.0,0.9996424101555516,1.0,1.0,1.0,0.999969278748348,1.0
qap10,2,197.87,198.3,15,15,1336.1684844117656,1341.6677441176478,0.0,0.0,0.0,0.0,0.9978315683308119,1.0,1.0,1.0,0.9959011761816643,1.0
radiationm18-12-05,0,7200.0,7200.0,479812,351742,160.3077251508596,160.10180177619137,12.99,3.74,3.4732620320855614,1.0,1.0,1.0,1.3641020975601434,1.0,1.0012862027309106,1.0
radiationm18-12-05,1,7200.0,7200.0,750150,487649,158.83803939431291,155.3084253671866,0.05,14.84,0.0033692722371967657,1.0,1.0,1.0,1.5382990634657305,1.0,1.0227264813147223,1.0
radiationm18-12-05,2,7200.0,7200.0,551080,745813,120.6664778549355,126.29353865414686,1.89,7.43,0.2543741588156124,1.0,1.0,1.0,0.7388983565585475,1.0,0.9554445868001133,1.0
radiationm40-10-02,0,7200.0,7200.0,53316,99231,439.4725954109531,451.57497038522246,67.02,62.9,1.0655007949125597,1.0,1.0,1.0,0.5372917737400611,1.0,0.9731996329115733,1.0
radiationm40-10-02,1,7200.0,7200.0,27109,91558,629.3669428564119,634.1333919190542,57.74,34.03,1.696738172200999,1.0,1.0,1.0,0.2960855414054479,1.0,0.9924835229884081,1.0
radiationm40-10-02,2,7200.0,7200.0,99008,84703,468.44499060048923,476.3230106612635,22.69,43.31,0.523897483260217,1.0,1.0,1.0,1.1688842189768958,1.0,0.9834607611128476,1.0
rail01,0,7200.0,7200.0,200,211,102737.73957369693,101696.63784579134,2.74,2.74,1.0,1.0,1.0,1.0,0.9478672985781991,1.0,1.0102373269161984,1.0
rail01,1,7200.0,7200.0,182,182,126758.2676199799,126661.9195539518,25.21,25.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0007606711343662,1.0
rail01,2,7200.0,7200.0,183,158,114988.18186735461,116129.79915213019,7.32,7.32,1.0,1.0,1.0,1.0,1.1582278481012658,1.0,0.9901694716333741,1.0
rail02,0,7200.0,7200.0,1,1,708640.5016301954,708638.5647546604,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000027332347283,1.0
rail02,1,7200.0,7200.0,1,1,708645.3438190331,708639.533192428,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000081996929793,1.0
rail02,2,7200.0,7200.0,1,1,708638.5647546604,708639.533192428,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999986333845033,1.0
rail507,0,156.67,157.1,623,623,518.2466988505739,518.6734942528727,0.0,0.0,0.0,0.0,0.9972628898790579,1.0,1.0,1.0,0.9991771405189818,1.0
rail507,1,180.04,178.65,783,783,535.9986402298842,530.1509166666659,0.0,0.0,0.0,0.0,1.0077805765463195,1.0,1.0,1.0,1.0110302998247858,1.0
rail507,2,193.43,193.93,771,771,550.3129764367807,550.8163413793093,0.0,0.0,0.0,0.0,0.9974217501160213,1.0,1.0,1.0,0.9990861474057431,1.0
ran14x18-disj-8,0,2109.62,1730.05,656920,561687,4720.022399515085,4102.755724676724,0.0,0.0,0.0,0.0,1.2193982832866102,1.0,1.169548164725194,1.0,1.15045172470925,1.0
ran14x18-disj-8,1,1785.31,1523.8,564900,442441,4187.8742715517255,3737.549148706898,0.0,0.0,0.0,0.0,1.1716170101063133,1.0,1.2767804068791093,1.0,1.1204867427631364,1.0
ran14x18-disj-8,2,1694.59,1823.63,593570,644065,4183.58199137931,4280.439057381465,0.0,0.0,0.0,0.0,0.9292400322433826,1.0,0.9215995279979505,1.0,0.9773721656344743,1.0
rd-rplusc-21,0,7200.0,7200.0,484631,372404,719565.4894018477,719565.477309604,165331.8,165562.13,0.9986088002129472,1.0,1.0,1.0,1.3013582023823589,1.0,1.0000000168049248,1.0
rd-rplusc-21,1,7200.0,7200.0,737139,674283,719565.4198714455,719565.4198714455,165995.47,165565.55,1.0025966754557334,1.0,1.0,1.0,1.093219019313849,1.0,1.0,1.0
rd-rplusc-21,2,7200.0,7200.0,763715,760511,719572.430754465,719565.4319636895,165939.97,165295.28,1.003900232359932,1.0,1.0,1.0,1.0042129568145628,1.0,1.0000097264132832,1.0
reblock115,0,4390.48,5064.5,704168,779543,1478.2679172660025,1597.0464260842778,0.0,0.0,0.0,0.0,0.8669128245631355,1.0,0.9033087334502394,1.0,0.925626139053764,1.0
reblock115,1,6605.46,5888.46,882785,786695,1973.6116948011038,1853.372056748428,0.0,0.0,0.0,0.0,1.1217635850460053,1.0,1.1221439058339,1.0,1.0648761470287975,1.0
reblock115,2,5894.68,4581.67,832788,661438,1732.8197741363647,1521.1672779460741,0.0,0.0,0.0,0.0,1.2865789111830404,1.0,1.2590567823439234,1.0,1.13913821264685,1.0
rmatr100-p10,0,166.48,168.57,809,809,1475.9526373522458,1487.5139784869978,0.0,0.0,0.0,0.0,0.9876015898439817,1.0,1.0,1.0,0.9922277428636258,1.0
rmatr100-p10,1,162.84,164.21,822,822,1414.5622420803788,1424.7547520094568,0.0,0.0,0.0,0.0,0.9916570245417453,1.0,1.0,1.0,0.9928461302447298,1.0
rmatr100-p10,2,160.62,160.65,827,783,1470.6039044917256,1496.4333368794325,0.0,0.0,0.0,0.0,0.999813258636788,1.0,1.0561941251596425,1.0,0.9827393364267265,1.0
rmatr200-p5,0,7200.0,7200.0,421,423,197306.47121875687,197306.73997544788,22.4,22.4,1.0,1.0,1.0,1.0,0.9952718676122931,1.0,0.999998637873744,1.0
rmatr200-p5,1,7200.0,7200.0,423,432,159106.05792634375,158938.93439062158,19.56,19.21,1.0182196772514314,1.0,1.0,1.0,0.9791666666666666,1.0,1.0010514952573637,1.0
rmatr200-p5,2,7200.0,7200.0,403,392,162417.46456536168,162874.13676620217,21.08,21.08,1.0,1.0,1.0,1.0,1.028061224489796,1.0,0.9971961650271337,1.0
rocI-4-11,0,638.21,643.44,12970,12575,29120.536456756792,29354.59298706525,0.0,0.0,0.0,0.0,0.9918718139997513,1.0,1.0314115308151093,1.0,0.9920265789271344,1.0
rocI-4-11,1,1001.8,854.02,17602,13927,45696.66887057146,38968.7654601116,0.0,0.0,0.0,0.0,1.1730404440177045,1.0,1.2638759244632727,1.0,1.1726486156546718,1.0
rocI-4-11,2,498.07,479.57,9550,8974,22732.554795173884,21889.532566823582,0.0,0.0,0.0,0.0,1.0385762245344787,1.0,1.0641854245598394,1.0,1.0385125733396432,1.0
rocII-5-11,0,7200.0,7200.0,3399,3464,314251.6062499406,314383.0929394665,108.52,108.59,0.9993553734229671,1.0,1.0,1.0,0.9812355658198614,1.0,0.9995817628476883,1.0
rocII-5-11,1,7200.0,7200.0,2764,2950,314719.6675307751,314688.61347946484,109.87,109.58,1.0026464683336376,1.0,1.0,1.0,0.9369491525423729,1.0,1.0000986818396984,1.0
rocII-5-11,2,7200.0,7200.0,2522,2647,314477.82667369494,314458.7756968972,109.11,109.03,1.000733743006512,1.0,1.0,1.0,0.9527767283717415,1.0,1.0000605833841194,1.0
rococoB10-011000,0,7200.0,7200.0,151103,151981,109598.16630263765,109458.1058105815,13.71,13.68,1.0021929824561404,1.0,1.0,1.0,0.9942229620807864,1.0,1.001279580813307,1.0
rococoB10-011000,1,7200.0,7200.0,143253,143355,117210.9907846162,117217.07045606458,15.09,15.08,1.0006631299734747,1.0,1.0,1.0,0.9992884796484253,1.0,0.9999481332247536,1.0
rococoB10-011000,2,7200.0,7200.0,153839,154025,105247.04384904105,105291.43113373435,12.8,12.8,1.0,1.0,1.0,1.0,0.998792403830547,1.0,0.9995784340262511,1.0
rococoC10-001000,0,765.76,767.17,53303,53303,3637.21907591623,3644.0465671902266,0.0,0.0,0.0,0.0,0.9981620762021456,1.0,1.0,1.0,0.9981263984561918,1.0
rococoC10-001000,1,851.99,844.75,63090,63090,3615.585901396161,3582.8865785340313,0.0,0.0,0.0,0.0,1.0085705830127256,1.0,1.0,1.0,1.0091265302837213,1.0
rococoC10-001000,2,1626.91,1624.95,162527,162527,4950.877458115184,4944.731588132638,0.0,0.0,0.0,0.0,1.0012061909597219,1.0,1.0,1.0,1.0012429127593692,1.0
roi2alpha3n4,0,1424.8,1555.81,12529,14465,16490.963905553228,17993.334236962477,0.0,0.0,0.0,0.0,0.9157930595638285,1.0,0.8661596958174905,1.0,0.9165040613582872,1.0
roi2alpha3n4,1,1940.46,1947.36,17446,17446,21184.919493934634,21261.17266062439,0.0,0.0,0.0,0.0,0.9964567414345576,1.0,1.0,1.0,0.9964135013666967,1.0
roi2alpha3n4,2,1486.54,1497.54,13303,13303,16739.0181845658,16871.195035617147,0.0,0.0,0.0,0.0,0.9926546202438666,1.0,1.0,1.0,0.9921655312043809,1.0
roi5alpha10n8,0,7200.0,7200.0,5989,6023,182331.8722658222,182293.44597310215,35.37,35.37,1.0,1.0,1.0,1.0,0.9943549726050142,1.0,1.000210793605414,1.0
roi5alpha10n8,1,7200.0,7200.0,6346,6792,189120.40224361955,185599.89924882166,40.36,38.11,1.0590396221464182,1.0,1.0,1.0,0.9343345111896348,1.0,1.0189682376393867,1.0
roi5alpha10n8,2,7200.0,7200.0,6789,6696,214351.36921359308,214369.71596397768,32.14,32.14,1.0,1.0,1.0,1.0,1.0138888888888888,1.0,0.9999144153813793,1.0
roll3000,0,36.86,36.84,1986,1986,110.03812966581091,110.13611725438997,0.0,0.0,0.0,0.0,1.000542888165038,1.0,1.0,1.0,0.9991103046755069,1.0
roll3000,1,38.91,55.71,2149,3453,99.82461440423535,121.76424099349173,0.0,0.0,0.0,0.0,0.6984383414108777,1.0,0.6223573704025485,1.0,0.8198188038602479,1.0
roll3000,2,60.26,37.12,3736,2319,131.74724226888856,94.4457122621848,0.0,0.0,0.0,0.0,1.6233836206896552,1.0,1.6110392410521777,1.0,1.3949520747236606,1.0
s100,0,7200.0,7200.0,20,20,117488.94916948295,117534.06379501677,5.53,5.53,1.0,1.0,1.0,1.0,1.0,1.0,0.9996161570179986,1.0
s100,1,7200.0,7200.0,17,17,123576.18797557072,123905.477505462,29.84,29.84,1.0,1.0,1.0,1.0,1.0,1.0,0.9973424134548309,1.0
s100,2,7200.0,7200.0,22,22,106470.81691638226,104669.80707737565,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0172065841076332,1.0
s250r10,0,7200.0,7200.0,22897,22845,20135.406988788494,20089.58863924658,0.28,0.28,1.0,1.0,1.0,1.0,1.0022762092361568,1.0,1.0022807012311046,1.0
s250r10,1,6366.45,6344.63,45426,45426,28982.309967563022,28626.453183833197,0.0,0.0,0.0,0.0,1.0034391288380882,1.0,1.0,1.0,1.0124310469566238,1.0
s250r10,2,7200.0,7200.0,31811,32104,18849.582038483717,18848.56427678167,0.23,0.23,1.0,1.0,1.0,1.0,0.9908734114129081,1.0,1.00005399677594,1.0
satellites2-40,0,7200.0,7200.0,19,19,258568.47538932148,258505.21829810904,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000244703343433,1.0
satellites2-40,1,7200.0,7200.0,4,4,269895.96059113304,270084.7572132301,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9993009726870739,1.0
satellites2-40,2,7200.0,7200.0,33,33,260163.33681644028,260132.84221525604,70.59,70.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0001172270326366,1.0
satellites2-60-fs,0,7200.0,7200.0,33,33,243271.57648515253,243411.05404013835,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9994269875888101,1.0
satellites2-60-fs,1,7200.0,7200.0,137,137,248538.45806989976,248537.00791659803,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000005834758026,1.0
satellites2-60-fs,2,7200.0,7200.0,28,28,258312.33421507673,258343.5145864297,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998793065449973,1.0
savsched1,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sct2,0,7200.0,7200.0,600226,858395,278.056957057738,418.8689002434336,0.03,0.06,0.5,1.0,1.0,1.0,0.6992421903669057,1.0,0.6638281259270858,1.0
sct2,1,7200.0,7200.0,659682,1193975,414.0289925728203,291.45729815816514,0.05,0.03,1.6666666666666667,1.0,1.0,1.0,0.5525090558847547,1.0,1.4205476932272225,1.0
sct2,2,7200.0,7200.0,994927,1013160,252.57789685745345,252.5782190098825,0.03,0.03,1.0,1.0,1.0,1.0,0.982003829602432,1.0,0.9999987245439044,1.0
seymour,0,7200.0,7200.0,242500,241478,7049.326339243489,7058.4186595744595,0.66,0.66,1.0,1.0,1.0,1.0,1.004232269606341,1.0,0.9987118474024438,1.0
seymour,1,7200.0,7200.0,222209,222615,6953.981983451549,6942.733388888901,0.68,0.68,1.0,1.0,1.0,1.0,0.9981762235249197,1.0,1.0016201968205565,1.0
seymour,2,7200.0,7200.0,225373,225773,7424.189852718689,7424.054651773063,0.74,0.74,1.0,1.0,1.0,1.0,0.9982283089651995,1.0,1.000018211200209,1.0
seymour1,0,90.45,69.8,1627,1234,98.1624287543035,84.65751619368022,0.0,0.0,0.0,0.0,1.2958452722063039,1.0,1.3184764991896272,1.0,1.1595240820640973,1.0
seymour1,1,67.9,67.06,1466,1474,85.56234964084783,79.38891487000772,0.0,0.0,0.0,0.0,1.012526096033403,1.0,0.994572591587517,1.0,1.077761924079055,1.0
seymour1,2,72.05,72.94,1822,1811,88.61467649594047,88.89371386784588,0.0,0.0,0.0,0.0,0.9877981902933918,1.0,1.0060739922694644,1.0,0.9968609999541673,1.0
sing326,0,7200.0,7200.0,11755,10393,3370.5686161867993,3362.475116500058,0.15,0.14,1.0714285714285714,1.0,1.0,1.0,1.131049745020687,1.0,1.0024070065669857,1.0
sing326,1,7200.0,7200.0,8196,8311,3496.0982957719584,3423.219877111907,0.17,0.14,1.2142857142857142,1.0,1.0,1.0,0.9861629166165323,1.0,1.021289435466102,1.0
sing326,2,7200.0,7200.0,7997,10364,3633.674468376452,3432.0441618917644,0.32,0.14,2.2857142857142856,1.0,1.0,1.0,0.7716132767271324,1.0,1.0587493333342037,1.0
sing44,0,7200.0,7200.0,5531,5611,4896.710574679182,4895.693213019563,0.45,0.45,1.0,1.0,1.0,1.0,0.9857422919265728,1.0,1.0002078074779919,1.0
sing44,1,7200.0,7200.0,7349,7451,4369.306506650063,4398.356384674291,0.19,0.19,1.0,1.0,1.0,1.0,0.9863105623406254,1.0,0.9933952878112721,1.0
