ProblemName,Seed,T_combined,T_combined-disable-all,N_combined,N_combined-disable-all,DI_combined,DI_combined-disable-all,Gap_combined,Gap_combined-disable-all,GapQ_combined,GapQ_combined-disable-all,TQ_combined,TQ_combined-disable-all,NQ_combined,NQ_combined-disable-all,DIQ_combined,DIQ_combined-disable-all
neos-2657525-crna,2,7200.0,7200.0,2122332,1982456,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.070556925349163,1.0,1.0,1.0
neos-2746589-doon,0,7200.0,7200.0,55681,48301,4204.009609600646,4137.25757892642,0.46,0.59,0.7796610169491526,1.0,1.0,1.0,1.1527918676631954,1.0,1.01613436664283,1.0
neos-2746589-doon,1,7200.0,7200.0,30280,17071,4491.026939547884,4490.8054825216905,0.73,0.66,1.106060606060606,1.0,1.0,1.0,1.7737683791224885,1.0,1.000049313430977,1.0
neos-2746589-doon,2,7200.0,7200.0,182349,156944,1682.404362115371,1677.415060750965,0.11,0.11,1.0,1.0,1.0,1.0,1.1618730247731675,1.0,1.0029743988122846,1.0
neos-2978193-inde,0,7200.0,7200.0,549249,560832,3960.0148291525434,3951.4751139892633,0.5,0.5,1.0,1.0,1.0,1.0,0.9793467562478603,1.0,1.0021611461332622,1.0
neos-2978193-inde,1,7200.0,7200.0,573707,591899,1700.8597053869296,1663.0896139648785,0.13,0.13,1.0,1.0,1.0,1.0,0.9692650266346117,1.0,1.0227107974849325,1.0
neos-2978193-inde,2,7200.0,7200.0,548119,556465,3857.013005017823,3851.697670770595,0.5,0.5,1.0,1.0,1.0,1.0,0.9850017521317603,1.0,1.001379997783202,1.0
neos-2987310-joes,0,17.49,17.46,1,1,1633.950642563445,1633.950642563445,0.0,0.0,0.0,0.0,1.001718213058419,1.0,1.0,1.0,1.0,1.0
neos-2987310-joes,1,15.31,15.31,1,1,1414.825720195352,1419.8257200990881,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9964784410981179,1.0
neos-2987310-joes,2,13.67,13.72,1,1,1238.0612743029374,1243.061274245179,0.0,0.0,0.0,0.0,0.9963556851311953,1.0,1.0,1.0,0.9959776721825094,1.0
neos-3004026-krka,0,53.06,53.1,2711,2711,40.0,40.0,0.0,0.0,0.0,0.0,0.9992467043314501,1.0,1.0,1.0,1.0,1.0
neos-3004026-krka,1,62.47,62.22,3485,3485,40.0,40.0,0.0,0.0,0.0,0.0,1.00401800064288,1.0,1.0,1.0,1.0,1.0
neos-3004026-krka,2,46.28,46.71,1764,1764,40.0,40.0,0.0,0.0,0.0,0.0,0.990794262470563,1.0,1.0,1.0,1.0,1.0
neos-3024952-loue,0,4646.86,6043.87,383076,413960,6688.458145836447,7000.403595081462,0.0,0.0,0.0,0.0,0.7688550547910528,1.0,0.9253937578510001,1.0,0.9554389336260283,1.0
neos-3024952-loue,1,7200.0,7200.0,688312,678467,3236.91834728659,2650.5626700553153,0.07,0.04,1.7500000000000002,1.0,1.0,1.0,1.0145106541659359,1.0,1.2212193221671825,1.0
neos-3024952-loue,2,7200.0,7200.0,1114650,520914,2010.456706906852,2163.8275508297193,0.04,0.07,0.5714285714285714,1.0,1.0,1.0,2.1397965883044034,1.0,0.9291205790109951,1.0
neos-3046615-murg,0,7200.0,7200.0,6971706,7409308,465976.56822237495,461000.78743400006,169.81,164.25,1.0338508371385084,1.0,1.0,1.0,0.9409388839011686,1.0,1.0107934322977425,1.0
neos-3046615-murg,1,7200.0,7200.0,6364063,7155439,461423.94768687495,455996.7419315625,166.11,160.4,1.0355985037406483,1.0,1.0,1.0,0.8894021736472074,1.0,1.0119018520446512,1.0
neos-3046615-murg,2,7200.0,7200.0,7613539,6562992,460993.31025112496,462915.4171694375,163.66,166.77,0.9813515620315404,1.0,1.0,1.0,1.1600713516030494,1.0,0.9958478226323384,1.0
neos-3083819-nubu,0,12.72,9.24,2020,1106,10.736827670784827,10.640768478610326,0.0,0.0,0.0,0.0,1.3766233766233766,1.0,1.8264014466546112,1.0,1.009027467552517,1.0
neos-3083819-nubu,1,12.37,11.72,1578,1578,10.834432995835764,10.801409829682836,0.0,0.0,0.0,0.0,1.055460750853242,1.0,1.0,1.0,1.0030573014702375,1.0
neos-3083819-nubu,2,20.79,19.58,3812,3235,11.640217907557332,11.514027275857503,0.0,0.0,0.0,0.0,1.0617977528089888,1.0,1.1783616692426584,1.0,1.0109597301340796,1.0
neos-3216931-puriri,1,7200.0,7200.0,9705,6239,121633.19340521592,123195.1819200785,5.5,150.68,0.03650119458455004,1.0,1.0,1.0,1.5555377464337234,1.0,0.9873210259482721,1.0
neos-3216931-puriri,2,7200.0,7200.0,4790,7269,113745.49582164893,112905.29437815477,147.13,41.35,3.5581620314389357,1.0,1.0,1.0,0.6589627183931765,1.0,1.0074416478706487,1.0
neos-3381206-awhea,0,1.18,1.21,1,1,11.055828918322298,11.197336644591612,0.0,0.0,0.0,0.0,0.9752066115702479,1.0,1.0,1.0,0.9873623763613767,1.0
neos-3381206-awhea,1,1.21,1.2,1,1,12.432090507726269,12.418397350993377,0.0,0.0,0.0,0.0,1.0083333333333333,1.0,1.0,1.0,1.0011026508772323,1.0
neos-3381206-awhea,2,1.2,1.25,1,1,10.70622737306843,11.551275938189844,0.0,0.0,0.0,0.0,0.96,1.0,1.0,1.0,0.926843703704836,1.0
neos-3402294-bobin,0,4386.37,1960.46,40294,27325,433836.6198661659,196045.99999999808,0.0,0.0,0.0,0.0,2.237418769064403,1.0,1.4746203110704483,1.0,2.212932780399346,1.0
neos-3402294-bobin,1,618.95,723.53,3428,3567,61894.99999999942,72352.99999999929,0.0,0.0,0.0,0.0,0.8554586540986553,1.0,0.96103167928231,1.0,0.8554586540986556,1.0
neos-3402294-bobin,2,1620.92,1507.53,9242,13581,162091.99999999843,150752.99999999854,0.0,0.0,0.0,0.0,1.075215750266993,1.0,0.6805095353803108,1.0,1.075215750266993,1.0
neos-3402454-bohle,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3402454-bohle,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3402454-bohle,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3555904-turama,0,7200.0,7200.0,145,159,111754.63980463981,111750.09768009768,18.01,18.01,1.0,1.0,1.0,1.0,0.9119496855345912,1.0,1.000040645374245,1.0
neos-3555904-turama,1,7200.0,7200.0,18,18,111754.33455433455,111728.91330891331,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0002275261135938,1.0
neos-3555904-turama,2,7200.0,7200.0,16797,2288,111873.11965811966,111877.2039072039,18.01,18.01,1.0,1.0,1.0,1.0,7.341346153846154,1.0,0.9999634934647845,1.0
neos-3627168-kasai,0,7200.0,7200.0,4555684,4781087,1507.3887485031373,1824.7831698785935,0.15,0.29,0.5172413793103449,1.0,1.0,1.0,0.9528552816545693,1.0,0.8260645831161556,1.0
neos-3627168-kasai,1,7200.0,7200.0,4132791,4317180,986.8806924583791,977.6646981978112,0.09,0.08,1.125,1.0,1.0,1.0,0.9572894806331911,1.0,1.0094265388507495,1.0
neos-3627168-kasai,2,7200.0,7200.0,5147129,3995084,1796.0745502650502,1607.2542330728975,0.27,0.13,2.076923076923077,1.0,1.0,1.0,1.2883656513855528,1.0,1.1174800559281457,1.0
neos-3656078-kumeu,0,7200.0,7200.0,32,32,198151.83511038902,198160.54643908708,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999560390357485,1.0
neos-3656078-kumeu,1,7200.0,7200.0,82,79,205830.08336410834,205830.08336410834,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0379746835443038,1.0,1.0,1.0
neos-3656078-kumeu,2,7200.0,7200.0,122,120,199534.9002519867,199526.30315628243,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0166666666666666,1.0,1.0000430875306576,1.0
neos-3754480-nidda,0,7200.0,7200.0,20000763,19571434,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0219365121635953,1.0,1.0,1.0
neos-3754480-nidda,1,7200.0,7200.0,18439214,18909906,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9751087075736918,1.0,1.0,1.0
neos-3754480-nidda,2,7200.0,7200.0,19108471,19728640,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9685650404690845,1.0,1.0,1.0
neos-3988577-wolgan,0,7200.0,7200.0,312,309,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0097087378640777,1.0,1.0,1.0
neos-3988577-wolgan,1,7200.0,7200.0,179,179,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-3988577-wolgan,2,7200.0,7200.0,439,440,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9977272727272727,1.0,1.0,1.0
neos-4300652-rahue,0,7200.0,7200.0,1365,1364,672687.7007363653,672691.6704494304,431.97,431.97,1.0,1.0,1.0,1.0,1.000733137829912,1.0,0.9999940987628665,1.0
neos-4300652-rahue,1,7200.0,7200.0,1213,1219,672672.1515384292,672755.6818400028,809.48,809.48,1.0,1.0,1.0,1.0,0.9950779327317474,1.0,0.999875838578806,1.0
neos-4300652-rahue,2,7200.0,7200.0,2127,2124,633306.9197482257,633564.8258189671,316.83,316.83,1.0,1.0,1.0,1.0,1.0014124293785311,1.0,0.9995929286787536,1.0
neos-4338804-snowy,0,7200.0,7200.0,4875741,4946875,11752.061862678449,11752.02923181509,1.66,2.07,0.8019323671497585,1.0,1.0,1.0,0.98562041692988,1.0,1.0000027766152308,1.0
neos-4338804-snowy,1,7200.0,7200.0,6738902,6810277,8683.699323589399,9700.089976206666,0.82,0.82,1.0,1.0,1.0,1.0,0.9895195158728493,1.0,0.8952184304361743,1.0
neos-4338804-snowy,2,7200.0,7200.0,5067404,4675930,11752.453433038749,11752.290278721955,1.66,1.8,0.9222222222222222,1.0,1.0,1.0,1.0837210993321116,1.0,1.0000138827677776,1.0
neos-4387871-tavua,0,7200.0,7200.0,118375,114102,94638.80407595432,95728.3303539701,11.39,11.24,1.0133451957295374,1.0,1.0,1.0,1.037448949185816,1.0,0.9886185596887871,1.0
neos-4387871-tavua,1,7200.0,7200.0,116171,161931,104161.48536602562,101772.70007034161,14.13,12.65,1.11699604743083,1.0,1.0,1.0,0.71741050200394,1.0,1.0234717688931605,1.0
neos-4387871-tavua,2,7200.0,7200.0,96695,98421,113906.26182554594,101171.43167027307,18.66,13.07,1.4276970160673297,1.0,1.0,1.0,0.9824630922262525,1.0,1.1258737762728992,1.0
neos-4413714-turia,0,299.23,295.85,2,2,17458.00243396454,17095.99086880323,0.0,0.0,0.0,0.0,1.0114247084671286,1.0,1.0,1.0,1.0211752315463567,1.0
neos-4413714-turia,1,404.8,405.69,2,2,17605.184884064714,17686.17975235295,0.0,0.0,0.0,0.0,0.9978062067095566,1.0,1.0,1.0,0.995420442999995,1.0
neos-4413714-turia,2,277.1,268.05,2,3,17054.78607651372,16985.98340202668,0.0,0.0,0.0,0.0,1.0337623577690729,1.0,0.6666666666666666,1.0,1.0040505558529411,1.0
neos-4532248-waihi,0,7200.0,7200.0,1,1,715904.723852919,715903.7298662339,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000001388436243,1.0
neos-4532248-waihi,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-4532248-waihi,2,7200.0,7200.0,1,1,715927.9671048638,715931.6423858573,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999948664358775,1.0
neos-4647030-tutaki,0,7200.0,7200.0,24413,24564,933.7758853557552,933.8153022701752,0.01,0.01,1.0,1.0,1.0,1.0,0.9938527927047712,1.0,0.9999577893890536,1.0
neos-4647030-tutaki,1,7200.0,7200.0,22893,23115,1293.5426109266978,1313.7456068073104,0.01,0.01,1.0,1.0,1.0,1.0,0.9903958468526931,1.0,0.9846218356309405,1.0
neos-4647030-tutaki,2,7200.0,7200.0,27292,26578,1253.7995175331134,1233.8283126796614,0.01,0.01,1.0,1.0,1.0,1.0,1.0268643238768906,1.0,1.0161863726486209,1.0
neos-4722843-widden,0,2651.33,1102.17,11357,3196,41135.66894980005,40725.43796287949,0.0,0.0,0.0,0.0,2.4055544970376617,1.0,3.5535043804755944,1.0,1.0100730896324424,1.0
neos-4722843-widden,1,1033.65,1130.01,3376,3791,36234.84384829133,30850.86087049403,0.0,0.0,0.0,0.0,0.9147264183502801,1.0,0.8905302031126352,1.0,1.1745164584028376,1.0
neos-4722843-widden,2,1714.52,1644.38,7919,9656,24889.37680760002,30428.374435495578,0.0,0.0,0.0,0.0,1.0426543742930465,1.0,0.8201118475559238,1.0,0.8179660356277805,1.0
neos-4738912-atrato,0,813.4,1146.94,61981,126776,272.5186309742815,292.1266373090456,0.0,0.0,0.0,0.0,0.7091914136746472,1.0,0.488901684861488,1.0,0.9328784033000714,1.0
neos-4738912-atrato,1,3808.9,3693.52,324992,332887,1115.218225547576,929.4054071434846,0.0,0.0,0.0,0.0,1.0312384933613463,1.0,0.9762832432627288,1.0,1.1999265519394648,1.0
neos-4738912-atrato,2,914.39,1370.52,95736,167892,197.1885587783188,194.38225808138066,0.0,0.0,0.0,0.0,0.6671847182091469,1.0,0.570223715245515,1.0,1.014437020768445,1.0
neos-4763324-toguru,0,7200.0,7200.0,8436,20026,211344.47523014058,206668.6638989016,46.04,37.04,1.2429805615550755,1.0,1.0,1.0,0.42125237191650855,1.0,1.0226246748927854,1.0
neos-4763324-toguru,1,7200.0,7200.0,14962,20367,209244.09850649838,202465.63404351866,45.08,34.03,1.3247134880987363,1.0,1.0,1.0,0.7346197279913586,1.0,1.033479580349536,1.0
neos-4763324-toguru,2,7200.0,7200.0,7145,7435,208634.34194140974,208438.73509433496,48.94,45.3,1.0803532008830021,1.0,1.0,1.0,0.960995292535306,1.0,1.0009384380834314,1.0
neos-4954672-berkel,0,7200.0,7200.0,1019990,976031,63127.5530016726,65647.6527368135,8.48,8.82,0.9614512471655329,1.0,1.0,1.0,1.0450385284893615,1.0,0.9616117312641143,1.0
neos-4954672-berkel,1,7200.0,7200.0,819107,807391,65905.6674085528,66674.39157617952,8.71,9.13,0.9539978094194962,1.0,1.0,1.0,1.0145109370800516,1.0,0.9884704734538386,1.0
neos-4954672-berkel,2,7200.0,7200.0,891993,872258,61383.021297809544,62629.11553942076,8.0,8.16,0.9803921568627451,1.0,1.0,1.0,1.0226251865847031,1.0,0.98010359509505,1.0
neos-5049753-cuanza,0,7200.0,7200.0,52,52,21270.957464635903,21270.323929574297,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000297849277568,1.0
neos-5049753-cuanza,1,7200.0,7200.0,14,14,19897.807920352054,19861.612736173876,15.39,15.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0018223688407868,1.0
neos-5049753-cuanza,2,7200.0,7200.0,12,12,18222.329403889507,18253.67102644717,15.2,15.2,1.0,1.0,1.0,1.0,1.0,1.0,0.9982829961977373,1.0
neos-5052403-cygnet,0,7200.0,7200.0,113,113,39936.03933626369,39936.09427252742,1.6,1.6,1.0,1.0,1.0,1.0,1.0,1.0,0.9999986243956819,1.0
neos-5052403-cygnet,1,7200.0,7200.0,1,1,41308.00693461541,41303.07560494509,1.38,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0001193937642197,1.0
neos-5052403-cygnet,2,7200.0,7200.0,63,63,39936.841520329624,39882.59035549447,1.19,1.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0013602718467278,1.0
neos-5093327-huahum,0,7200.0,7200.0,49854,59668,98870.91613162939,94242.92576916933,10.32,9.21,1.1205211726384363,1.0,1.0,1.0,0.835523228531206,1.0,1.0491070319038638,1.0
neos-5093327-huahum,1,7200.0,7200.0,52521,51659,97438.64541453673,98857.22168514377,10.43,10.82,0.9639556377079482,1.0,1.0,1.0,1.0166863470063299,1.0,0.9856502514796021,1.0
neos-5093327-huahum,2,7200.0,7200.0,48532,50975,95655.64527715655,93518.70788354635,12.17,8.96,1.3582589285714284,1.0,1.0,1.0,0.9520745463462481,1.0,1.0228503733848762,1.0
neos-5104907-jarama,0,7200.0,7200.0,8,8,188101.67402032085,188069.16686310162,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0001728468188669,1.0
neos-5104907-jarama,1,7200.0,7200.0,9,9,186461.4518225668,186462.8706704813,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999923907214912,1.0
neos-5104907-jarama,2,7200.0,7200.0,4,4,183615.8960012834,183854.11123989304,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9987043246571798,1.0
neos-5107597-kakapo,0,2144.47,2580.41,560533,780710,79157.67134285816,89644.79547088532,0.0,0.0,0.0,0.0,0.8310578551470502,1.0,0.7179785067438613,1.0,0.883014690669542,1.0
neos-5107597-kakapo,1,1725.41,1544.74,472393,414462,65791.30729040563,62374.123310655144,0.0,0.0,0.0,0.0,1.11695819361187,1.0,1.1397739720408626,1.0,1.054785282716218,1.0
neos-5107597-kakapo,2,5927.88,3649.57,1725439,1005671,141198.77281605886,113308.24189459397,0.0,0.0,0.0,0.0,1.6242680644569085,1.0,1.7157092130527778,1.0,1.2461474157141217,1.0
neos-5114902-kasavu,0,7200.0,7200.0,1,1,79697.40813862595,80103.8875993893,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9949255963356459,1.0
neos-5114902-kasavu,1,7200.0,7200.0,1,1,84486.28680106871,84519.26899725191,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9996097671386122,1.0
neos-5114902-kasavu,2,7200.0,7200.0,1,1,84726.08596732825,84277.85720961832,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0053184640966262,1.0
neos-5188808-nattai,0,1251.29,1255.13,12145,12240,112030.52226645657,111934.01143675705,0.0,0.0,0.0,0.0,0.9969405559583469,1.0,0.9922385620915033,1.0,1.0008622118376775,1.0
neos-5188808-nattai,1,1292.07,1234.31,13554,12505,116539.2023575522,106743.16116149901,0.0,0.0,0.0,0.0,1.0467953755539532,1.0,1.0838864454218313,1.0,1.0917720731657188,1.0
neos-5188808-nattai,2,1380.62,1655.13,12548,16454,121752.52831080821,158154.62150411945,0.0,0.0,0.0,0.0,0.8341459583235152,1.0,0.7626109152789595,1.0,0.7698322512038444,1.0
neos-5195221-niemur,0,2813.87,3684.64,47466,65161,222849.10062353854,264863.9221297749,0.0,0.0,0.0,0.0,0.7636756915193886,1.0,0.7284418593944231,1.0,0.8413720480751229,1.0
neos-5195221-niemur,1,2911.85,3408.14,25010,34334,181657.16086002917,211288.22297239688,0.0,0.0,0.0,0.0,0.854380982001913,1.0,0.7284324576221821,1.0,0.8597599918465935,1.0
neos-5195221-niemur,2,2890.78,2883.23,33779,28203,205783.3340984274,215007.27628294134,0.0,0.0,0.0,0.0,1.002618590955283,1.0,1.1977094635322483,1.0,0.9570993952205805,1.0
neos-631710,0,7200.0,7200.0,2,2,106395.20443349754,106465.30418719212,14.21,14.21,1.0,1.0,1.0,1.0,1.0,1.0,0.9993415718460605,1.0
neos-631710,1,7200.0,7200.0,4,4,105201.61083743843,104820.54310344829,8.9,8.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0036354298757455,1.0
neos-631710,2,7200.0,7200.0,3,3,93792.80049261084,93464.11699507388,14.21,14.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0035166811403597,1.0
neos-662469,0,7200.0,7200.0,59651,66914,474.1421276711156,477.3155852044787,0.01,0.0,inf,0.0,1.0,1.0,0.891457691962818,1.0,0.9933514479063079,1.0
neos-662469,1,7200.0,7200.0,50627,23285,511.70840383990173,506.3720522833206,0.0,0.02,0.0,1.0,1.0,1.0,2.1742323384152886,1.0,1.0105384006335234,1.0
neos-662469,2,7200.0,7200.0,56995,67996,463.7064188089917,475.0143274758765,0.01,0.07,0.14285714285714285,1.0,1.0,1.0,0.8382110712394847,1.0,0.9761945945357636,1.0
neos-787933,0,1.37,1.41,1,1,128.0,128.0,0.0,0.0,0.0,0.0,0.971631205673759,1.0,1.0,1.0,1.0,1.0
neos-787933,1,1.39,1.38,1,1,128.0,128.0,0.0,0.0,0.0,0.0,1.0072463768115942,1.0,1.0,1.0,1.0,1.0
neos-787933,2,1.41,1.35,1,1,128.0,123.0,0.0,0.0,0.0,0.0,1.0444444444444443,1.0,1.0,1.0,1.0406504065040652,1.0
neos-827175,0,6.1,6.1,1,1,310.0000535707015,310.0000535707015,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-827175,1,8.21,8.16,1,1,275.0000974986768,270.0000974986768,0.0,0.0,0.0,0.0,1.0061274509803921,1.0,1.0,1.0,1.0185185118313689,1.0
neos-827175,2,10.23,10.21,1,1,280.0001326767708,280.0001323196328,0.0,0.0,0.0,0.0,1.0019588638589618,1.0,1.0,1.0,1.0000000012754922,1.0
neos-848589,0,7200.0,7200.0,256,244,93950.1867495624,94001.61467402164,32.15,32.79,0.9804818542238487,1.0,1.0,1.0,1.0491803278688525,1.0,0.9994529038183272,1.0
neos-848589,1,7200.0,7200.0,148,148,95712.91753553439,95737.1402689738,42.95,42.95,1.0,1.0,1.0,1.0,1.0,1.0,0.9997469870797127,1.0
neos-848589,2,7200.0,7200.0,106,106,97475.6699409387,97465.77899642136,46.27,46.27,1.0,1.0,1.0,1.0,1.0,1.0,1.000101481203138,1.0
neos-860300,0,17.27,17.2,2,2,334.2856982193065,332.9157013433302,0.0,0.0,0.0,0.0,1.0040697674418604,1.0,1.0,1.0,1.0041151464783675,1.0
neos-860300,1,13.35,14.83,2,3,254.40370040612308,256.3153202124337,0.0,0.0,0.0,0.0,0.9002022926500337,1.0,0.6666666666666666,1.0,0.9925419213930472,1.0
neos-860300,2,23.18,23.11,3,3,296.6230537332085,296.4763901905655,0.0,0.0,0.0,0.0,1.003028991778451,1.0,1.0,1.0,1.0004946887762252,1.0
neos-873061,0,7200.0,7200.0,155,155,47010.744630770336,46855.47385825531,9.28,9.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0033138235456702,1.0
neos-873061,1,7200.0,7200.0,148,142,52307.06539004867,52295.694035704386,7.72,15.19,0.5082290980908493,1.0,1.0,1.0,1.0422535211267605,1.0,1.0002174434158293,1.0
neos-873061,2,7200.0,7200.0,168,168,46800.83839266484,46662.833112830325,8.12,8.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0029574989478418,1.0
neos-911970,0,7200.0,7200.0,1400854,3612302,12372.341320489375,13053.708922205973,1.05,0.86,1.2209302325581397,1.0,1.0,1.0,0.387800909226305,1.0,0.9478027581450428,1.0
neos-911970,1,7200.0,7200.0,1814127,2273851,27476.652595142412,27733.05031775016,2.49,2.21,1.1266968325791857,1.0,1.0,1.0,0.7978214051844206,1.0,0.9907547954635324,1.0
neos-911970,2,7200.0,7200.0,11460910,7588018,480.33699561724194,480.9352063550046,0.06,0.06,1.0,1.0,1.0,1.0,1.510395731797157,1.0,0.9987561510784447,1.0
neos-933966,0,1374.28,1790.19,138,216,635.0,635.0,0.0,0.0,0.0,0.0,0.7676727051318575,1.0,0.6388888888888888,1.0,1.0,1.0
neos-933966,1,848.27,1917.97,38,183,660.0,665.0,0.0,0.0,0.0,0.0,0.44227490523835095,1.0,0.20765027322404372,1.0,0.9924812030075187,1.0
neos-933966,2,2180.73,1559.72,283,173,675.0,675.0,0.0,0.0,0.0,0.0,1.398154797014849,1.0,1.6358381502890174,1.0,1.0,1.0
neos-950242,0,7200.0,7200.0,9288,9304,450745.004469,450759.290194,100.0,100.0,1.0,1.0,1.0,1.0,0.998280309544282,1.0,0.9999683074197009,1.0
neos-950242,1,7200.0,7200.0,8446,8382,497500.0,497506.9375,100.0,100.0,1.0,1.0,1.0,1.0,1.0076354092102124,1.0,0.9999860554708345,1.0
neos-950242,2,7200.0,7200.0,15629,15710,434984.1642,434754.83724250004,100.0,100.0,1.0,1.0,1.0,1.0,0.99484404837683,1.0,1.0005274856950517,1.0
neos-957323,0,86.06,81.24,2,7,846.859415410465,841.8820900102024,0.0,0.0,0.0,0.0,1.0593303791235846,1.0,0.2857142857142857,1.0,1.0059121407371932,1.0
neos-957323,1,110.59,129.48,5,12,797.0781319033251,797.0846454580494,0.0,0.0,0.0,0.0,0.8541087426629597,1.0,0.4166666666666667,1.0,0.9999918282772584,1.0
neos-957323,2,80.1,91.64,2,1,851.8294880711647,856.812548546401,0.0,0.0,0.0,0.0,0.8740724574421649,1.0,2.0,1.0,0.9941841882641774,1.0
neos-960392,0,881.09,880.64,15,15,565.0,560.0,0.0,0.0,0.0,0.0,1.000510992005814,1.0,1.0,1.0,1.0089285714285714,1.0
neos-960392,1,1439.63,1458.6,102,102,610.0,615.0,0.0,0.0,0.0,0.0,0.9869943781708489,1.0,1.0,1.0,0.991869918699187,1.0
neos-960392,2,1363.87,1363.78,403,403,620.0,620.0,0.0,0.0,0.0,0.0,1.0000659930487321,1.0,1.0,1.0,1.0,1.0
neos17,0,25.95,25.8,22460,23189,293.52685557921615,298.080570810912,0.0,0.0,0.0,0.0,1.005813953488372,1.0,0.9685626805813101,1.0,0.9847232068185199,1.0
neos17,1,9.39,8.93,5644,5398,294.10519339583027,294.48974418555554,0.0,0.0,0.0,0.0,1.051511758118701,1.0,1.0455724342349018,1.0,0.9986941793481169,1.0
neos17,2,9.84,9.82,6376,6418,180.50457697735536,175.31303094996022,0.0,0.0,0.0,0.0,1.0020366598778003,1.0,0.9934559052664381,1.0,1.0296130070837517,1.0
neos5,0,1007.54,922.22,3292114,3027136,2753.1435233333345,2672.5310199999994,0.0,0.0,0.0,0.0,1.092515885580447,1.0,1.0875342237679444,1.0,1.0301633555345355,1.0
neos5,1,1234.24,1184.35,4202380,3931260,3320.6397799999995,3479.929973333334,0.0,0.0,0.0,0.0,1.0421243720184068,1.0,1.0689651663843145,1.0,0.9542260348472602,1.0
neos5,2,1183.51,1695.44,4100005,5856468,3204.48606,4324.394363333336,0.0,0.0,0.0,0.0,0.6980547822394186,1.0,0.7000815167093887,1.0,0.7410253993416812,1.0
neos8,0,1.95,1.94,1,1,157.82451181516512,85.15302013422817,0.0,0.0,0.0,0.0,1.0051546391752577,1.0,1.0,1.0,1.8534223632512814,1.0
neos8,1,1.89,1.86,1,1,167.39294934396878,167.39294934396878,0.0,0.0,0.0,0.0,1.0161290322580645,1.0,1.0,1.0,1.0,1.0
neos8,2,1.83,1.79,1,1,85.144966442953,157.81645812388996,0.0,0.0,0.0,0.0,1.0223463687150838,1.0,1.0,1.0,0.5395189288566598,1.0
neos859080,0,0.5,0.52,792,792,50.0,52.0,0.0,0.0,0.0,0.0,0.9615384615384615,1.0,1.0,1.0,0.9615384615384616,1.0
neos859080,1,0.54,0.57,655,655,54.0,56.99999999999999,0.0,0.0,0.0,0.0,0.9473684210526317,1.0,1.0,1.0,0.9473684210526317,1.0
neos859080,2,0.55,0.51,565,565,55.00000000000001,51.0,0.0,0.0,0.0,0.0,1.0784313725490198,1.0,1.0,1.0,1.0784313725490198,1.0
net12,0,1842.42,1845.09,1211,1355,98181.66575864486,98321.90071074765,0.0,0.0,0.0,0.0,0.9985529161179131,1.0,0.8937269372693727,1.0,0.9985737160176007,1.0
